artist_name,first_quarter,first_usd,last_quarter,last_usd,total_usd,quarters_with_revenue,cagr_pct,classification
Burna Boy,Q1_2019,186236.61,Q2_2026,2382125.7,42132573.33,31,42.13,OBS
Rema,Q1_2019,13047.63,Q2_2026,1917521.68,36690962.97,31,99.03,OBS
Tems,Q1_2019,0.0,Q2_2026,2697142.39,24678101.56,30,,UNK
Wizkid,Q1_2019,228235.62,Q2_2026,1304093.05,24046358.57,31,27.18,OBS
CKay,Q1_2019,85.17,Q2_2026,779739.88,22084859.63,31,251.91,OBS
Ayra Starr,Q1_2019,0.0,Q2_2026,1288433.78,21064373.04,23,,UNK
Davido,Q1_2019,0.0,Q2_2026,936666.34,18611803.06,30,,UNK
Omah Lay,Q1_2019,0.0,Q2_2026,1117981.34,14976897.99,28,,UNK
Fireboy DML,Q1_2019,5183.26,Q2_2026,681751.15,14397031.45,31,96.01,OBS
Kizz Daniel,Q1_2019,13198.41,Q2_2026,444346.68,10710505.7,31,62.42,OBS
Asake,Q1_2019,0.0,Q2_2026,955063.2,10580075.97,29,,UNK
Libianca,Q1_2019,0.0,Q2_2026,417485.58,10155723.65,29,,UNK
Mr Eazi,Q1_2019,197878.99,Q2_2026,294603.92,10065292.11,31,5.64,OBS
Amaarae,Q1_2019,2294.33,Q2_2026,366592.92,8510021.14,31,101.34,OBS
Victony,Q1_2019,0.0,Q2_2026,451309.32,7352934.24,29,,UNK
Flavour,Q1_2019,170422.86,Q2_2026,278114.23,7131291.98,31,6.99,OBS
Oxlade,Q1_2019,308.82,Q2_2026,327684.7,6696036.78,31,161.42,OBS
Ruger,Q1_2019,0.0,Q2_2026,505950.6,6631128.34,24,,UNK
Olamide,Q1_2019,37947.71,Q2_2026,373037.68,6432234.98,31,37.06,OBS
BNXN,Q1_2019,0.0,Q2_2026,449356.4,6322014.52,30,,UNK
Joeboy,Q1_2019,2371.93,Q2_2026,358613.91,6264449.94,31,99.81,OBS
Darkoo,Q1_2019,0.0,Q2_2026,215115.91,5677837.49,30,,UNK
Tiwa Savage,Q1_2019,38197.68,Q2_2026,214411.61,5634666.2,31,26.86,OBS
Lojay,Q1_2019,0.0,Q2_2026,297960.82,5390486.99,30,,UNK
Tekno,Q1_2019,31074.35,Q2_2026,226215.23,5228815.89,31,31.5,OBS
P-Square,Q1_2019,56449.23,Q2_2026,366418.63,4871954.15,31,29.43,OBS
Patoranking,Q1_2019,62388.81,Q2_2026,200710.49,4401723.56,31,17.49,OBS
Sarz,Q1_2019,7064.21,Q2_2026,342646.77,4256313.57,31,70.81,OBS
Adekunle Gold,Q1_2019,8128.67,Q2_2026,269444.04,4136526.5,31,62.08,OBS
Yemi Alade,Q1_2019,52869.84,Q2_2026,131783.18,4134620.21,31,13.43,OBS
Pheelz,Q1_2019,0.0,Q2_2026,164444.61,3788538.52,30,,UNK
Shallipopi,Q1_2019,0.0,Q2_2026,347814.0,3561767.71,16,,UNK
Young Jonn,Q1_2019,0.0,Q2_2026,323493.73,3357545.17,30,,UNK
Chike,Q1_2019,0.0,Q2_2026,222049.17,3342993.89,30,,UNK
Maleek Berry,Q1_2019,101216.45,Q2_2026,79227.89,3305295.78,31,-3.32,OBS
Wande Coal,Q1_2019,24051.55,Q2_2026,171415.38,3093813.08,31,31.11,OBS
ODUMODUBLVCK,Q1_2019,0.0,Q2_2026,299130.13,3085875.27,29,,UNK
Naira Marley,Q1_2019,6455.26,Q2_2026,148153.78,3002662.45,31,54.06,OBS
Timaya,Q1_2019,71174.42,Q2_2026,106539.79,2989080.97,31,5.72,OBS
Tempoe,Q1_2019,0.0,Q2_2026,219048.12,2811305.3,17,,UNK
Seyi Vibez,Q1_2019,0.0,Q2_2026,197534.9,2665631.25,29,,UNK
Teni,Q1_2019,12756.51,Q2_2026,123514.0,2438650.91,31,36.77,OBS
Bella Shmurda,Q1_2019,43.68,Q2_2026,198453.67,2354581.17,31,219.5,OBS
Khaid,Q1_2019,0.0,Q2_2026,238889.0,2276325.81,19,,UNK
Spyro,Q1_2019,0.0,Q2_2026,124313.86,2218620.65,30,,UNK
Mayorkun,Q1_2019,12473.45,Q2_2026,87978.53,2180207.93,31,30.92,OBS
