year,observed_usd,projected_usd,projected_ngn,quarters_projected,quarters_total,classification
2019,11677046.72,58590223.8,87885335700.0,0,4,OBS
2020,19254331.98,63729254.95,95593882425.0,0,4,OBS
2021,34228091.93,69319037.78,103978556670.0,0,4,OBS
2022,60561921.82,75399108.33,113098662495.0,0,4,OBS
2023,85357060.58,82012470.43,123018705645.0,0,4,OBS
2024,90087854.7,89205899.86,133808849790.0,0,4,OBS
2025,93620552.32,97030275.13,145545412695.0,0,4,OBS
2026,82131546.1,105540937.4,158311406100.0,1,4,EST
2027,0.0,114798081.82,172197122730.0,4,4,EST
2028,0.0,92527067.12,138790600680.0,3,3,EST
