year,observed_usd,projected_usd,projected_ngn,quarters_projected,quarters_total,classification
2019,11358001.91,60079173.03,90118759545.0,0,4,OBS
2020,19022130.49,65000963.35,97501445025.0,0,4,OBS
2021,32540082.7,70325955.28,105488932920.0,0,4,OBS
2022,58603839.77,76087179.81,114130769715.0,0,4,OBS
2023,83815499.76,82320373.88,123480560820.0,0,4,OBS
2024,89917031.4,89064202.05,133596303075.0,0,4,OBS
2025,93887636.69,96360496.34,144540744510.0,0,4,OBS
2026,80689387.42,104254515.75,156381773625.0,1,4,EST
2027,0.0,112795226.96,169192840440.0,4,4,EST
2028,0.0,90850789.39,136276184085.0,3,3,EST
