year,observed_usd,projected_usd,projected_ngn,quarters_projected,quarters_total,classification
2019,11677046.72,58457919.2,87686878800.0,0,4,OBS
2020,19235889.95,63615142.34,95422713510.0,0,4,OBS
2021,34228093.05,69227341.49,103841012235.0,0,4,OBS
2022,60535014.82,75334655.14,113001982710.0,0,4,OBS
2023,85357061.82,81980762.84,122971144260.0,0,4,OBS
2024,90085890.01,89213197.61,133819796415.0,0,4,OBS
2025,93713673.35,97083685.89,145625528835.0,0,4,OBS
2026,82131547.03,105648517.44,158472776160.0,1,4,EST
2027,0.0,114968948.05,172453422075.0,4,4,EST
2028,0.0,92671472.99,139007209485.0,3,3,EST
