period,basis,observed_usd,projected_usd,lower_95_usd,upper_95_usd,projected_ngn,artists_in_scope,classification
Q1_2019,"observed, outside fit window",1872809.25,13378210.4,12391891.64,14421427.99,20067315600.0,92,OBS
Q2_2019,"observed, outside fit window",2323531.26,15117657.47,14003096.65,16296515.16,22676486205.0,108,OBS
Q3_2019,"observed, outside fit window",3218095.33,14803812.38,13712390.02,15958196.78,22205718570.0,117,OBS
Q4_2019,"observed, outside fit window",4262610.88,15157326.04,14039840.62,16339277.03,22735989060.0,118,OBS
Q1_2020,"observed, outside fit window",3987655.09,14558485.95,13485150.48,15693740.08,21837728925.0,118,OBS
Q2_2020,"observed, outside fit window",4568628.61,16451393.53,15238502.0,17734254.43,24677090295.0,118,OBS
Q3_2020,"observed, outside fit window",5247193.78,16109859.85,14922148.15,17366088.35,24164789775.0,118,OBS
Q4_2020,"observed, outside fit window",5432177.22,16494561.8,15278487.66,17780788.92,24741842700.0,119,OBS
Q1_2021,"observed, outside fit window",5875850.44,15842889.81,14674860.68,17078300.29,23764334715.0,120,OBS
Q2_2021,"observed, outside fit window",6942911.89,17902796.75,16582899.41,19298836.42,26854195125.0,120,OBS
Q3_2021,"observed, outside fit window",8947551.25,17531131.7,16238635.65,18898189.35,26296697550.0,120,OBS
Q4_2021,"observed, outside fit window",12461372.1,17949773.48,16626412.75,19349476.35,26924660220.0,121,OBS
Q1_2022,"observed, outside fit window",12521951.57,17240608.57,15969531.56,18585011.56,25860912855.0,122,OBS
Q2_2022,"observed, outside fit window",13725097.33,19482248.16,18045904.56,21001451.66,29223372240.0,122,OBS
Q3_2022,"observed, outside fit window",16545709.43,19077793.44,17671268.57,20565458.01,28616690160.0,125,OBS
Q4_2022,"observed, outside fit window",17741765.98,19533369.36,18093256.81,21056559.23,29300054040.0,127,OBS
Q1_2023,"observed, outside fit window",19660200.27,18761639.28,17378423.12,20224650.51,28142458920.0,127,OBS
Q2_2023,"observed, outside fit window",23324850.92,21201044.67,19637981.49,22854277.95,31801567005.0,127,OBS
Q3_2023,"observed, in fit window",20941810.56,20760907.44,19230293.71,22379819.32,31141361160.0,127,OBS
Q4_2023,"observed, in fit window",21429687.92,21256675.97,19689511.33,22914247.32,31885013955.0,127,OBS
Q1_2024,"observed, in fit window",20850157.48,20416860.98,18911612.34,22008944.51,30625291470.0,127,OBS
Q2_2024,"observed, in fit window",23032018.33,23071479.8,21370517.36,24870567.48,34607219700.0,127,OBS
Q3_2024,"observed, in fit window",23051208.35,22592512.03,20926861.85,24354250.35,33888768045.0,127,OBS
Q4_2024,"observed, in fit window",23152245.93,23132019.11,21426593.36,24935827.57,34698028665.0,128,OBS
Q1_2025,"observed, in fit window",20985647.25,22218112.51,20580065.22,23950655.58,33327168765.0,129,OBS
Q2_2025,"observed, in fit window",24001481.19,25106931.69,23255904.01,27064741.59,37660397535.0,129,OBS
Q3_2025,"observed, in fit window",23834738.27,24585707.6,22773107.56,26502873.03,36878561400.0,129,OBS
Q4_2025,"observed, in fit window",24891805.4,25172812.0,23316927.24,27135759.17,37759218000.0,128,OBS
Q1_2026,"observed, in fit window",25010047.72,24178277.15,22395715.24,26063671.63,36267415725.0,128,OBS
Q2_2026,"observed, in fit window",28565091.87,27321958.73,25307626.49,29452493.91,40982938095.0,127,OBS
Q3_2026,incomplete quarter (excluded from fit),28556131.57,26754750.3,24782235.94,28841055.21,40132125450.0,127,PARTIAL
Q4_2026,projection,,27393651.24,25374033.42,29529776.92,41090476860.0,,EST
Q1_2027,projection,,26311374.83,24371548.66,28363105.83,39467062245.0,,EST
Q2_2027,projection,,29732403.7,27540359.57,32050902.63,44598605550.0,,EST
Q3_2027,projection,,29115154.03,26968617.1,31385520.54,43672731045.0,,EST
Q4_2027,projection,,29810421.19,27612625.16,32135003.84,44715631785.0,,EST
Q1_2028,projection,,28632662.33,26521697.47,30865404.68,42948993495.0,,EST
Q2_2028,projection,,32355507.11,29970072.68,34878552.65,48533260665.0,,EST
Q3_2028,projection,,31683801.38,29347888.96,34154468.07,47525702070.0,,EST
