period,basis,observed_usd,projected_usd,lower_95_usd,upper_95_usd,projected_ngn,artists_in_scope,classification
Q1_2019,"observed, outside fit window",1872809.25,13416173.56,12423050.36,14466833.65,20124260340.0,92,OBS
Q2_2019,"observed, outside fit window",2323531.26,15160578.02,14038326.45,16347847.56,22740867030.0,108,OBS
Q3_2019,"observed, outside fit window",3218095.33,14838831.44,13740396.95,16000904.06,22258247160.0,117,OBS
Q4_2019,"observed, outside fit window",4262610.88,15174640.78,14051348.23,16363011.62,22761961170.0,118,OBS
Q1_2020,"observed, outside fit window",3987687.25,14592925.06,13512693.62,15735740.03,21889387590.0,118,OBS
Q2_2020,"observed, outside fit window",4568682.3,16490333.7,15269647.86,17781740.32,24735500550.0,118,OBS
Q3_2020,"observed, outside fit window",5247262.71,16140366.27,14945586.54,17404365.92,24210549405.0,118,OBS
Q4_2020,"observed, outside fit window",5450699.72,16505629.92,15283811.79,17798234.44,24758444880.0,119,OBS
Q1_2021,"observed, outside fit window",5875940.25,15872891.1,14697911.03,17115943.97,23809336650.0,120,OBS
Q2_2021,"observed, outside fit window",6943009.98,17936724.12,16608970.2,19341401.84,26905086180.0,120,OBS
Q3_2021,"observed, outside fit window",8947657.45,17556060.56,16256485.01,18930927.4,26334090840.0,120,OBS
Q4_2021,"observed, outside fit window",12461484.25,17953362.0,16624376.48,19359342.68,26930043000.0,121,OBS
Q1_2022,"observed, outside fit window",12548977.87,17265124.76,15987085.53,18617207.56,25897687140.0,122,OBS
Q2_2022,"observed, outside fit window",13725219.23,19509979.48,18065766.4,21037863.47,29264969220.0,122,OBS
Q3_2022,"observed, outside fit window",16545833.22,19095927.39,17682364.23,20591385.73,28643891085.0,125,OBS
Q4_2022,"observed, outside fit window",17741891.5,19528076.7,18082523.98,21057377.93,29292115050.0,127,OBS
Q1_2023,"observed, outside fit window",19660327.06,18779473.2,17389335.35,20250149.08,28169209800.0,127,OBS
Q2_2023,"observed, outside fit window",23324978.41,21221227.29,19650340.25,22883124.14,31831840935.0,127,OBS
Q3_2023,"observed, in fit window",20941938.6,20770858.1,19233309.33,22397485.21,31156287150.0,127,OBS
Q4_2023,"observed, in fit window",21429816.51,21240911.84,19668567.66,22904350.24,31861367760.0,127,OBS
Q1_2024,"observed, in fit window",20850286.58,20426647.27,18914578.47,22026318.21,30639970905.0,127,OBS
Q2_2024,"observed, in fit window",23032147.91,23082571.06,21373899.3,24890235.23,34623856590.0,127,OBS
Q3_2024,"observed, in fit window",23051208.35,22592699.36,20920290.01,24362000.22,33889049040.0,127,OBS
Q4_2024,"observed, in fit window",23154211.86,23103982.17,21393725.46,24913323.1,34655973255.0,128,OBS
Q1_2025,"observed, in fit window",20985647.25,22218297.31,20573602.82,23958277.64,33327445965.0,129,OBS
Q2_2025,"observed, in fit window",24001481.19,25107175.92,23248634.14,27073392.86,37660763880.0,129,OBS
Q3_2025,"observed, in fit window",23834738.27,24574336.88,22755238.15,26498825.61,36861505320.0,129,OBS
Q4_2025,"observed, in fit window",24798685.61,25130465.02,23270199.29,27098505.8,37695697530.0,128,OBS
Q1_2026,"observed, in fit window",25010047.72,24167095.5,22378142.54,26059691.96,36250643250.0,128,OBS
Q2_2026,"observed, in fit window",28565228.86,27309361.73,25287804.63,29448038.32,40964042595.0,127,OBS
Q3_2026,incomplete quarter (excluded from fit),28556269.52,26729786.62,24751132.18,28823074.97,40094679930.0,127,PARTIAL
Q4_2026,projection,,27334693.55,25311261.28,29475353.95,41002040325.0,,EST
Q1_2027,projection,,26286825.52,24340960.98,28345424.29,39430238280.0,,EST
Q2_2027,projection,,29704704.35,27505833.63,32030967.28,44557056525.0,,EST
Q3_2027,projection,,29074293.89,26922088.88,31351187.52,43611440835.0,,EST
Q4_2027,projection,,29732258.06,27531347.7,32060678.81,44598387090.0,,EST
Q1_2028,projection,,28592480.05,26475940.99,30831641.42,42888720075.0,,EST
Q2_2028,projection,,32310145.86,29918409.09,34840448.59,48465218790.0,,EST
Q3_2028,projection,,31624441.21,29283463.26,34101044.39,47436661815.0,,EST
