period,basis,observed_usd,projected_usd,lower_95_usd,upper_95_usd,projected_ngn,artists_in_scope,classification
Q1_2019,"observed, outside fit window",1872809.25,13967970.3,13167510.89,14803865.6,20951955450.0,92,OBS
Q2_2019,"observed, outside fit window",2287660.09,15324463.18,14446267.54,16241536.07,22986694770.0,108,OBS
Q3_2019,"observed, outside fit window",3231443.55,15434186.74,14549703.19,16357825.9,23151280110.0,117,OBS
Q4_2019,"observed, outside fit window",3966089.02,15352552.81,14472747.43,16271306.68,23028829215.0,118,OBS
Q1_2020,"observed, outside fit window",4049998.77,15112250.71,14246216.28,16016624.01,22668376065.0,118,OBS
Q2_2020,"observed, outside fit window",4358865.45,16579869.85,15629730.89,17572070.95,24869804775.0,118,OBS
Q3_2020,"observed, outside fit window",5181762.78,16698582.16,15741640.18,17697887.44,25047873240.0,118,OBS
Q4_2020,"observed, outside fit window",5431503.49,16610260.63,15658380.07,17604280.42,24915390945.0,119,OBS
Q1_2021,"observed, outside fit window",5568133.79,16350272.56,15413291.09,17328733.7,24525408840.0,120,OBS
Q2_2021,"observed, outside fit window",6768002.84,17938121.62,16910145.62,19011605.55,26907182430.0,120,OBS
Q3_2021,"observed, outside fit window",7959432.59,18066559.04,17031222.71,19147729.15,27099838560.0,120,OBS
Q4_2021,"observed, outside fit window",12244513.48,17971002.06,16941141.79,19046453.68,26956503090.0,121,OBS
Q1_2022,"observed, outside fit window",12174306.36,17689715.32,16675974.69,18748333.7,26534572980.0,122,OBS
Q2_2022,"observed, outside fit window",13250288.4,19407643.73,18295454.16,20569069.34,29111465595.0,122,OBS
Q3_2022,"observed, outside fit window",15980760.5,19546602.97,18426450.09,20716344.41,29319904455.0,124,OBS
Q4_2022,"observed, outside fit window",17198484.51,19443217.79,18328989.58,20606772.28,29164826685.0,127,OBS
Q1_2023,"observed, outside fit window",19163324.49,19138887.56,18042099.53,20284229.79,28708331340.0,127,OBS
Q2_2023,"observed, outside fit window",22322937.87,20997551.65,19794249.57,22254123.26,31496327475.0,127,OBS
Q3_2023,"observed, in fit window",21271911.06,21147894.67,19935976.92,22413463.37,31721842005.0,127,OBS
Q4_2023,"observed, in fit window",21057326.34,21036040.0,19830532.28,22294914.9,31554060000.0,127,OBS
Q1_2024,"observed, in fit window",21085056.69,20706778.5,19520139.7,21945949.17,31060167750.0,127,OBS
Q2_2024,"observed, in fit window",22607539.11,22717707.59,21415828.91,24077219.73,34076561385.0,127,OBS
Q3_2024,"observed, in fit window",23468243.91,22880366.98,21569166.81,24249613.26,34320550470.0,127,OBS
Q4_2024,"observed, in fit window",22756191.69,22759348.98,21455083.96,24121353.09,34139023470.0,128,OBS
Q1_2025,"observed, in fit window",21542153.27,22403113.8,21119263.48,23743799.48,33604670700.0,129,OBS
Q2_2025,"observed, in fit window",23814216.41,24578781.7,23170250.86,26049667.44,36868172550.0,129,OBS
Q3_2025,"observed, in fit window",23961840.73,24754766.42,23336150.46,26236183.74,37132149630.0,129,OBS
Q4_2025,"observed, in fit window",24569426.28,24623834.42,23212721.75,26097416.28,36935751630.0,128,OBS
Q1_2026,"observed, in fit window",24721771.73,24238415.84,22849390.27,25688932.82,36357623760.0,128,OBS
Q2_2026,"observed, in fit window",27542908.02,26592318.23,25068398.09,28183701.49,39888477345.0,127,OBS
Q3_2026,incomplete quarter (excluded from fit),28424707.67,26782719.93,25247888.48,28385497.53,40174079895.0,127,PARTIAL
Q4_2026,projection,,26641061.75,25114348.27,28235361.99,39961592625.0,,EST
Q1_2027,projection,,26224069.01,24721252.05,27793414.86,39336103515.0,,EST
Q2_2027,projection,,28770807.18,27122044.85,30492559.32,43156210770.0,,EST
Q3_2027,projection,,28976806.92,27316239.41,30710886.85,43465210380.0,,EST
Q4_2027,projection,,28823543.85,27171759.35,30548451.94,43235315775.0,,EST
Q1_2028,projection,,28372390.34,26746460.0,30070299.73,42558585510.0,,EST
Q2_2028,projection,,31127761.73,29343929.92,32990562.8,46691642595.0,,EST
Q3_2028,projection,,31350637.32,29554033.23,33226776.09,47025955980.0,,EST
