period,cost_category,num_artists,total_cost_ngn,total_cost_usd,source
Q1_2019,Studio Production,92,138000000,92000.0,Unit cost card (ASM) x artists observed in scope
Q1_2019,Digital Distribution,92,2760000,1840.0,Unit cost card (ASM) x artists observed in scope
Q1_2019,Promotion & Marketing,92,46000000,30666.67,Unit cost card (ASM) x artists observed in scope
Q1_2019,Web Hosting & CDN,92,4600000,3066.67,Unit cost card (ASM) x artists observed in scope
Q1_2019,=== PERIOD TOTAL ===,92,191360000.0,127573.33,Aggregated
Q2_2019,Studio Production,108,162000000,108000.0,Unit cost card (ASM) x artists observed in scope
Q2_2019,Digital Distribution,108,3240000,2160.0,Unit cost card (ASM) x artists observed in scope
Q2_2019,Promotion & Marketing,108,54000000,36000.0,Unit cost card (ASM) x artists observed in scope
Q2_2019,Web Hosting & CDN,108,5400000,3600.0,Unit cost card (ASM) x artists observed in scope
Q2_2019,=== PERIOD TOTAL ===,108,224640000.0,149760.0,Aggregated
Q3_2019,Studio Production,117,175500000,117000.0,Unit cost card (ASM) x artists observed in scope
Q3_2019,Digital Distribution,117,3510000,2340.0,Unit cost card (ASM) x artists observed in scope
Q3_2019,Promotion & Marketing,117,58500000,39000.0,Unit cost card (ASM) x artists observed in scope
Q3_2019,Web Hosting & CDN,117,5850000,3900.0,Unit cost card (ASM) x artists observed in scope
Q3_2019,=== PERIOD TOTAL ===,117,243360000.0,162240.0,Aggregated
Q4_2019,Studio Production,118,177000000,118000.0,Unit cost card (ASM) x artists observed in scope
Q4_2019,Digital Distribution,118,3540000,2360.0,Unit cost card (ASM) x artists observed in scope
Q4_2019,Promotion & Marketing,118,59000000,39333.33,Unit cost card (ASM) x artists observed in scope
Q4_2019,Web Hosting & CDN,118,5900000,3933.33,Unit cost card (ASM) x artists observed in scope
Q4_2019,=== PERIOD TOTAL ===,118,245440000.0,163626.67,Aggregated
Q1_2020,Studio Production,118,177000000,118000.0,Unit cost card (ASM) x artists observed in scope
Q1_2020,Digital Distribution,118,3540000,2360.0,Unit cost card (ASM) x artists observed in scope
Q1_2020,Promotion & Marketing,118,59000000,39333.33,Unit cost card (ASM) x artists observed in scope
