table,ordinal,column,rows
Artist_Master_List,1,cm_artist_id,130
Artist_Master_List,2,artist_name,130
Artist_Master_List,3,country,130
Artist_Master_List,4,genres,130
Artist_Master_List,5,label,130
Artist_Master_List,6,spotify_id,130
Artist_Master_List,7,youtube_id,130
Artist_Master_List,8,status,130
Daily_Metric_Observations,1,date,4243988
Daily_Metric_Observations,2,period_label,4243988
Daily_Metric_Observations,3,entity_type,4243988
Daily_Metric_Observations,4,entity_id,4243988
Daily_Metric_Observations,5,entity_name,4243988
Daily_Metric_Observations,6,platform,4243988
Daily_Metric_Observations,7,geo_scope,4243988
Daily_Metric_Observations,8,variable_name,4243988
Daily_Metric_Observations,9,variable_value,4243988
Daily_Metric_Observations,10,unit,4243988
Daily_Metric_Observations,11,source_endpoint,4243988
Daily_Metric_Observations,12,source_field,4243988
Daily_Metric_Observations,13,extraction_timestamp,4243988
Employment_Male_Female,1,period,15
Employment_Male_Female,2,category,15
Employment_Male_Female,3,total_employment,15
Employment_Male_Female,4,male,15
Employment_Male_Female,5,female,15
Employment_Male_Female,6,source,15
Gross_Export_Revenue,1,period,3857
Gross_Export_Revenue,2,artist_name,3857
Gross_Export_Revenue,3,total_streaming_revenue_usd,3857
Gross_Export_Revenue,4,nigeria_domestic_share_pct,3857
Gross_Export_Revenue,5,domestic_revenue_usd,3857
Gross_Export_Revenue,6,export_share_pct,3857
Gross_Export_Revenue,7,gross_export_revenue_usd,3857
Gross_Export_Revenue,8,gross_export_revenue_ngn,3857
Gross_Export_Revenue,9,top_export_markets,3857
Gross_Export_Revenue,10,source,3857
Gross_Streaming_Revenue,1,period,3857
Gross_Streaming_Revenue,2,artist_name,3857
Gross_Streaming_Revenue,3,spotify_monthly_listeners,3857
Gross_Streaming_Revenue,4,youtube_subscribers,3857
Gross_Streaming_Revenue,5,youtube_actual_views,3857
Gross_Streaming_Revenue,6,youtube_views_source,3857
Gross_Streaming_Revenue,7,deezer_fans,3857
Gross_Streaming_Revenue,8,est_spotify_quarterly_streams,3857
Gross_Streaming_Revenue,9,spotify_revenue_usd,3857
Gross_Streaming_Revenue,10,youtube_revenue_usd,3857
Gross_Streaming_Revenue,11,deezer_revenue_usd,3857
Gross_Streaming_Revenue,12,other_platforms_revenue_usd,3857
Gross_Streaming_Revenue,13,gross_streaming_revenue_usd,3857
Gross_Streaming_Revenue,14,gross_streaming_revenue_ngn,3857
Gross_Streaming_Revenue,15,source,3857
Gross_Streaming_Revenue,16,spotify_listeners_source,3857
Hosting_Production_Costs,1,period,155
Hosting_Production_Costs,2,cost_category,155
Hosting_Production_Costs,3,num_artists,155
Hosting_Production_Costs,4,total_cost_ngn,155
Hosting_Production_Costs,5,total_cost_usd,155
Hosting_Production_Costs,6,source,155
Quarterly_Aggregates_Full,1,entity_name,125162
Quarterly_Aggregates_Full,2,variable_name,125162
Quarterly_Aggregates_Full,3,period_label,125162
Quarterly_Aggregates_Full,4,aggregation_rule,125162
Quarterly_Aggregates_Full,5,aggregated_value,125162
Quarterly_Aggregates_Full,6,first_value,125162
Quarterly_Aggregates_Full,7,last_value,125162
Quarterly_Aggregates_Full,8,obs_count,125162
