artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
$tretto,$tretto,NG,domestic,provider registers the artist in Nigeria,N,26,377.45
2Baba,2baba,NG,domestic,provider registers the artist in Nigeria,N,31,1339369.98
6UFF,6uff,NG,domestic,provider registers the artist in Nigeria,N,21,486883.57
9ice,9ice,NG,domestic,provider registers the artist in Nigeria,N,31,406603.46
A-Q,a-q,NG,domestic,provider registers the artist in Nigeria,N,31,54419.15
AQT,aqt,US,diaspora_candidate,provider registers the artist in US,Y,8,14368.97
ARTSALGHUL,artsalghul,NG,domestic,provider registers the artist in Nigeria,N,6,48935.45
Abass Akande Obesere,abass-akande-obesere,,unknown,provider holds no country for this artist,Y,29,1689.19
Abbey Ojomu,abbey-ojomu,NG,domestic,provider registers the artist in Nigeria,N,22,152814.21
Abdu Boda,abdu-boda,NG,domestic,provider registers the artist in Nigeria,N,30,1435.4
Abdul D One,abdul-d-one,NG,domestic,provider registers the artist in Nigeria,N,25,89787.84
Abefe,abefe,NG,domestic,provider registers the artist in Nigeria,N,10,126268.51
Abiodun,abiodun,DE,diaspora_candidate,provider registers the artist in DE,Y,30,1635.64
Abiodun Koya,abiodun-koya,NG,domestic,provider registers the artist in Nigeria,N,16,20.6
Abubakar Sani,abubakar-sani,,unknown,provider holds no country for this artist,Y,31,1993.96
AcebergTM,acebergtm,NG,domestic,provider registers the artist in Nigeria,N,25,25916.17
Ada Ehi,ada-ehi,NG,domestic,provider registers the artist in Nigeria,N,26,3000085.26
Adam A. Zango,adam-a.-zango,NG,domestic,provider registers the artist in Nigeria,N,30,6631.42
Adedoyin Oseni,adedoyin-oseni,NG,domestic,provider registers the artist in Nigeria,N,17,819.97
Adekunle Gold,adekunle-gold,NG,domestic,provider registers the artist in Nigeria,N,31,4136526.49
Adewale Ayuba,adewale-ayuba,NG,domestic,provider registers the artist in Nigeria,N,31,131954.04
Ado Gwanja,ado-gwanja,NG,domestic,provider registers the artist in Nigeria,N,31,72.35
Adé Bantu,adé-bantu,NG,domestic,provider registers the artist in Nigeria,N,20,7.26
Afrikan Boy,afrikan-boy,GB,diaspora_candidate,provider registers the artist in GB,Y,31,64164.37
Agboola Shadare,agboola-shadare,US,diaspora_candidate,provider registers the artist in US,Y,30,1841.02
Aisosa,aisosa,NG,domestic,provider registers the artist in Nigeria,N,20,539.03
Ajebo Hustlers,ajebo-hustlers,NG,domestic,provider registers the artist in Nigeria,N,5,12.65
Ajebutter22,ajebutter22,NG,domestic,provider registers the artist in Nigeria,N,31,503473.9
Ajofé,ajofé,NG,domestic,provider registers the artist in Nigeria,N,22,6631.52
Al Xapo,al-xapo,ZA,diaspora_candidate,provider registers the artist in ZA,Y,24,423623.23
Ali Jita,ali-jita,NG,domestic,provider registers the artist in Nigeria,N,30,367645.34
Alpha P,alpha-p,NG,domestic,provider registers the artist in Nigeria,N,29,204657.36
Altims,altims,,unknown,provider holds no country for this artist,Y,22,1701.75
Al’ameen,al’ameen,,unknown,provider holds no country for this artist,Y,1,0.05
Amaarae,amaarae,GH,diaspora_candidate,provider registers the artist in GH,Y,31,8510021.11
Amarachi,amarachi,NG,domestic,provider registers the artist in Nigeria,N,30,25627.34
Aminu Alan Waka,aminu-alan-waka,NG,domestic,provider registers the artist in Nigeria,N,20,3673.54
Aminu Ladan,aminu-ladan,NG,domestic,provider registers the artist in Nigeria,N,30,111577.94
Amma,amma,NG,domestic,provider registers the artist in Nigeria,N,5,69500.18
Andre Vibez,andre-vibez,VN,diaspora_candidate,provider registers the artist in VN,Y,14,4941.82
Anike,anike,US,diaspora_candidate,provider registers the artist in US,Y,30,612305.7
Anyidons,anyidons,NG,domestic,provider registers the artist in Nigeria,N,28,72768.2
Aramide,aramide,NG,domestic,provider registers the artist in Nigeria,N,31,21529.19
Artquake,artquake,,unknown,provider holds no country for this artist,Y,30,177.94
Asake,asake,NG,domestic,provider registers the artist in Nigeria,N,29,10580075.97
Asuquomo,asuquomo,NG,domestic,provider registers the artist in Nigeria,N,29,1849.86
Auta Mg Boy,auta-mg-boy,NG,domestic,provider registers the artist in Nigeria,N,23,459689.14
Auta Waziri,auta-waziri,NG,domestic,provider registers the artist in Nigeria,N,25,124852.59
Ayeloyun,ayeloyun,,unknown,provider holds no country for this artist,Y,9,258.06
Ayinde Bakare,ayinde-bakare,,unknown,provider holds no country for this artist,Y,30,1067.32
Ayinla Kollington,ayinla-kollington,,unknown,provider holds no country for this artist,Y,5,4.48
Ayjay bobo,ayjay-bobo,NG,domestic,provider registers the artist in Nigeria,N,7,168704.45
Ayo Maff,ayo-maff,NG,domestic,provider registers the artist in Nigeria,N,14,1168572.65
Ayo Vincent,ayo-vincent,NG,domestic,provider registers the artist in Nigeria,N,26,3872.83
Ayola,ayola,NG,domestic,provider registers the artist in Nigeria,N,26,2202.69
Ayra Starr,ayra-starr,NG,domestic,provider registers the artist in Nigeria,N,23,21064373.03
Azanti,azanti,NG,domestic,provider registers the artist in Nigeria,N,24,113956.35
Aṣa,aṣa,FR,diaspora_candidate,provider registers the artist in FR,Y,31,930877.72
B.O.C Madaki,b.o.c-madaki,,unknown,provider holds no country for this artist,Y,23,42498.97
BBO,bbo,NG,domestic,provider registers the artist in Nigeria,N,26,201115.72
BNXN,bnxn,NG,domestic,provider registers the artist in Nigeria,N,30,6322014.5
Babatunde Olatunji,babatunde-olatunji,NG,domestic,provider registers the artist in Nigeria,N,31,26460.22
BabyDaiz,babydaiz,ZA,diaspora_candidate,provider registers the artist in ZA,Y,24,367825.22
Babyboy AV,babyboy-av,NG,domestic,provider registers the artist in Nigeria,N,20,1841714.42
Babá Ken Okulolo,babá-ken-okulolo,,unknown,provider holds no country for this artist,Y,30,912.82
Bad Boy Timz,bad-boy-timz,NG,domestic,provider registers the artist in Nigeria,N,29,642819.11
Bala Miller,bala-miller,,unknown,provider holds no country for this artist,Y,30,2988.75
Balloranking,balloranking,NG,domestic,provider registers the artist in Nigeria,N,24,488704.63
Banky W.,banky-w.,NG,domestic,provider registers the artist in Nigeria,N,31,997904.84
Bantu,bantu,NG,domestic,provider registers the artist in Nigeria,N,31,452780.16
Barmani Choge,barmani-choge,,unknown,provider holds no country for this artist,Y,1,22.77
Barry Jhay,barry-jhay,NG,domestic,provider registers the artist in Nigeria,N,31,302665.48
Batile Alake,batile-alake,,unknown,provider holds no country for this artist,Y,30,1432.71
Bayanni,bayanni,NG,domestic,provider registers the artist in Nigeria,N,17,2115995.53
Beautiful Nubia,beautiful-nubia,NG,domestic,provider registers the artist in Nigeria,N,31,59657.79
Bella Alubo,bella-alubo,NG,domestic,provider registers the artist in Nigeria,N,31,365455.39
Bella Kay,bella-kay,AU,diaspora_candidate,provider registers the artist in AU,Y,5,2600859.01
Bella Shmurda,bella-shmurda,NG,domestic,provider registers the artist in Nigeria,N,31,2354581.19
Bello Sisqo,bello-sisqo,DE,diaspora_candidate,provider registers the artist in DE,Y,25,7438.61
BenjiFlow,benjiflow,GB,diaspora_candidate,provider registers the artist in GB,Y,31,222291.82
Benzoo,benzoo,,unknown,provider holds no country for this artist,Y,29,766858.29
Bhadboi OML,bhadboi-oml,NG,domestic,provider registers the artist in Nigeria,N,22,362966.27
Bhadboy OML,bhadboy-oml,,unknown,provider holds no country for this artist,Y,6,0.42
Bidemi Olaoba,bidemi-olaoba,NG,domestic,provider registers the artist in Nigeria,N,30,181050.09
Billar Stoner,billar-stoner,NG,domestic,provider registers the artist in Nigeria,N,6,699.1
Blackface Naija,blackface-naija,NG,domestic,provider registers the artist in Nigeria,N,31,16.19
Blackmagic,blackmagic,NG,domestic,provider registers the artist in Nigeria,N,31,277471.0
Blaisebeatz,blaisebeatz,,unknown,provider holds no country for this artist,Y,6,93.97
Blaqbonez,blaqbonez,NG,domestic,provider registers the artist in Nigeria,N,31,1776846.13
Blessing Offor,blessing-offor,NG,domestic,provider registers the artist in Nigeria,N,30,1342108.72
Bloody Civilian,bloody-civilian,NG,domestic,provider registers the artist in Nigeria,N,16,725090.15
Bobby Benson,bobby-benson,NG,domestic,provider registers the artist in Nigeria,N,30,826.08
Boi Chase,boi-chase,NG,domestic,provider registers the artist in Nigeria,N,16,58147.24
Boj,boj,NG,domestic,provider registers the artist in Nigeria,N,31,1325302.18
Bola Abimbola,bola-abimbola,NG,domestic,provider registers the artist in Nigeria,N,30,207.62
Bola Are,bola-are,,unknown,provider holds no country for this artist,Y,11,162.62
Bongos Ikwue,bongos-ikwue,NG,domestic,provider registers the artist in Nigeria,N,31,8383.7
Boogey,boogey,NG,domestic,provider registers the artist in Nigeria,N,30,735.41
Bouqui,bouqui,NG,domestic,provider registers the artist in Nigeria,N,30,1681.5
Boy Muller,boy-muller,NG,domestic,provider registers the artist in Nigeria,N,14,249128.93
Boy Spyce,boy-spyce,NG,domestic,provider registers the artist in Nigeria,N,20,852027.34
BoyPee,boypee,NG,domestic,provider registers the artist in Nigeria,N,14,656615.73
Boyskido,boyskido,NG,domestic,provider registers the artist in Nigeria,N,22,64924.11
Bracket,bracket,NG,domestic,provider registers the artist in Nigeria,N,31,1121574.52
Bright Chimezie,bright-chimezie,,unknown,provider holds no country for this artist,Y,31,23017.27
Broda Shaggi,broda-shaggi,NG,domestic,provider registers the artist in Nigeria,N,31,511664.28
Brown Joel,brown-joel,NG,domestic,provider registers the artist in Nigeria,N,29,711403.41
Brymo,brymo,NG,domestic,provider registers the artist in Nigeria,N,31,385260.37
Buchi,buchi,NG,domestic,provider registers the artist in Nigeria,N,31,58034.32
Burna Boy,burna-boy,NG,domestic,provider registers the artist in Nigeria,N,31,42132573.33
CDQ,cdq,NG,domestic,provider registers the artist in Nigeria,N,31,173183.85
CKay,ckay,NG,domestic,provider registers the artist in Nigeria,N,31,22084859.65
Candy Bleakz,candy-bleakz,NG,domestic,provider registers the artist in Nigeria,N,30,224772.15
Celestine Ukwu,celestine-ukwu,NG,domestic,provider registers the artist in Nigeria,N,31,13272.05
Champz,champz,NG,domestic,provider registers the artist in Nigeria,N,29,78546.76
Charly Boy,charly-boy,NG,domestic,provider registers the artist in Nigeria,N,30,3625.65
Chech,chech,NG,domestic,provider registers the artist in Nigeria,N,27,85932.32
Chella,chella,BR,diaspora_candidate,provider registers the artist in BR,Y,16,4177.06
Cheque,cheque,NG,domestic,provider registers the artist in Nigeria,N,29,731400.09
Chidinma,chidinma,NG,domestic,provider registers the artist in Nigeria,N,31,1251738.29
Chief Stephen Osita Osadebe,chief-stephen-osita-osadebe,NG,domestic,provider registers the artist in Nigeria,N,31,209451.51
Chigozie Wisdom,chigozie-wisdom,NG,domestic,provider registers the artist in Nigeria,N,26,5251.93
Chike,chike,NG,domestic,provider registers the artist in Nigeria,N,30,3342993.88
Chinko Ekun,chinko-ekun,NG,domestic,provider registers the artist in Nigeria,N,31,81365.25
Chinyere Udoma,chinyere-udoma,NG,domestic,provider registers the artist in Nigeria,N,31,3006.14
Chioma Jesus,chioma-jesus,NG,domestic,provider registers the artist in Nigeria,N,29,203220.84
Chopstix,chopstix,NG,domestic,provider registers the artist in Nigeria,N,31,29002.4
Chris Ajilo,chris-ajilo,,unknown,provider holds no country for this artist,Y,30,729.97
Chris Delvan Gwamna,chris-delvan-gwamna,NG,domestic,provider registers the artist in Nigeria,N,29,12327.79
Christy Essien-Igbokwe,christy-essien-igbokwe,GB,diaspora_candidate,provider registers the artist in GB,Y,31,98710.53
Christy Ogbah,christy-ogbah,,unknown,provider holds no country for this artist,Y,30,396.15
Ciza,ciza,NG,domestic,provider registers the artist in Nigeria,N,29,596.65
Classiq,classiq,NG,domestic,provider registers the artist in Nigeria,N,30,13531.29
Cobhams Asuquo,cobhams-asuquo,NG,domestic,provider registers the artist in Nigeria,N,31,166128.83
Comfort Omoge,comfort-omoge,,unknown,provider holds no country for this artist,Y,11,147.33
Crayon,crayon,FR,diaspora_candidate,provider registers the artist in FR,Y,29,2166472.0
Cruel Santino,cruel-santino,NG,domestic,provider registers the artist in Nigeria,N,30,893338.32
CupidSzn,cupidszn,NG,domestic,provider registers the artist in Nigeria,N,11,307783.68
Cynthia Morgan,cynthia-morgan,NG,domestic,provider registers the artist in Nigeria,N,31,88268.14
D'Prince,d'prince,NG,domestic,provider registers the artist in Nigeria,N,30,97240.07
D'banj,d'banj,NG,domestic,provider registers the artist in Nigeria,N,31,901206.38
DETO BLACK,deto-black,NG,domestic,provider registers the artist in Nigeria,N,25,130955.8
DJ 4Kerty,dj-4kerty,NG,domestic,provider registers the artist in Nigeria,N,31,218503.57
DJ AB,dj-ab,NG,domestic,provider registers the artist in Nigeria,N,30,1262.41
DJ Baddo,dj-baddo,NG,domestic,provider registers the artist in Nigeria,N,31,28290.25
DJ Bally,dj-bally,,unknown,provider holds no country for this artist,Y,20,1.85
