artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
$tretto,$tretto,NG,domestic,provider registers the artist in Nigeria,N,26,513.42
2Baba,2baba,NG,domestic,provider registers the artist in Nigeria,N,31,1358334.52
6UFF,6uff,NG,domestic,provider registers the artist in Nigeria,N,21,529496.87
9ice,9ice,NG,domestic,provider registers the artist in Nigeria,N,31,420585.23
A-Q,a-q,NG,domestic,provider registers the artist in Nigeria,N,31,54607.01
AQT,aqt,US,diaspora_candidate,provider registers the artist in US,Y,8,13521.2
ARTSALGHUL,artsalghul,NG,domestic,provider registers the artist in Nigeria,N,6,62018.81
Abass Akande Obesere,abass-akande-obesere,,unknown,provider holds no country for this artist,Y,29,1749.45
Abbey Ojomu,abbey-ojomu,NG,domestic,provider registers the artist in Nigeria,N,22,156734.71
Abdu Boda,abdu-boda,NG,domestic,provider registers the artist in Nigeria,N,30,1476.09
Abdul D One,abdul-d-one,NG,domestic,provider registers the artist in Nigeria,N,25,90081.49
Abefe,abefe,NG,domestic,provider registers the artist in Nigeria,N,10,143618.35
Abiodun,abiodun,DE,diaspora_candidate,provider registers the artist in DE,Y,30,1478.98
Abiodun Koya,abiodun-koya,NG,domestic,provider registers the artist in Nigeria,N,16,20.54
Abubakar Sani,abubakar-sani,,unknown,provider holds no country for this artist,Y,31,2127.26
AcebergTM,acebergtm,NG,domestic,provider registers the artist in Nigeria,N,25,24545.61
Ada Ehi,ada-ehi,NG,domestic,provider registers the artist in Nigeria,N,26,3009554.72
Adam A. Zango,adam-a.-zango,NG,domestic,provider registers the artist in Nigeria,N,30,6917.46
Adedoyin Oseni,adedoyin-oseni,NG,domestic,provider registers the artist in Nigeria,N,17,774.47
Adekunle Gold,adekunle-gold,NG,domestic,provider registers the artist in Nigeria,N,31,4165320.26
Adewale Ayuba,adewale-ayuba,NG,domestic,provider registers the artist in Nigeria,N,31,131073.78
Ado Gwanja,ado-gwanja,NG,domestic,provider registers the artist in Nigeria,N,31,73.67
Adé Bantu,adé-bantu,NG,domestic,provider registers the artist in Nigeria,N,20,7.33
Afrikan Boy,afrikan-boy,GB,diaspora_candidate,provider registers the artist in GB,Y,31,64307.24
Agboola Shadare,agboola-shadare,US,diaspora_candidate,provider registers the artist in US,Y,30,1816.25
Aisosa,aisosa,NG,domestic,provider registers the artist in Nigeria,N,20,495.06
Ajebo Hustlers,ajebo-hustlers,NG,domestic,provider registers the artist in Nigeria,N,5,8.51
Ajebutter22,ajebutter22,NG,domestic,provider registers the artist in Nigeria,N,31,498638.05
Ajofé,ajofé,NG,domestic,provider registers the artist in Nigeria,N,22,7292.26
Al Xapo,al-xapo,ZA,diaspora_candidate,provider registers the artist in ZA,Y,24,507887.44
Ali Jita,ali-jita,NG,domestic,provider registers the artist in Nigeria,N,30,367959.24
Alpha P,alpha-p,NG,domestic,provider registers the artist in Nigeria,N,29,222590.83
Altims,altims,,unknown,provider holds no country for this artist,Y,22,715.24
Al’ameen,al’ameen,,unknown,provider holds no country for this artist,Y,1,0.05
Amaarae,amaarae,GH,diaspora_candidate,provider registers the artist in GH,Y,31,8484168.19
Amarachi,amarachi,NG,domestic,provider registers the artist in Nigeria,N,30,25669.37
Aminu Alan Waka,aminu-alan-waka,NG,domestic,provider registers the artist in Nigeria,N,20,3863.96
Aminu Ladan,aminu-ladan,NG,domestic,provider registers the artist in Nigeria,N,30,111859.72
Amma,amma,NG,domestic,provider registers the artist in Nigeria,N,5,82615.86
Andre Vibez,andre-vibez,VN,diaspora_candidate,provider registers the artist in VN,Y,14,4704.96
Anike,anike,US,diaspora_candidate,provider registers the artist in US,Y,30,608508.47
Anyidons,anyidons,NG,domestic,provider registers the artist in Nigeria,N,28,74552.8
Aramide,aramide,NG,domestic,provider registers the artist in Nigeria,N,31,23485.62
Artquake,artquake,,unknown,provider holds no country for this artist,Y,30,164.03
Asake,asake,NG,domestic,provider registers the artist in Nigeria,N,29,10729833.18
Asuquomo,asuquomo,NG,domestic,provider registers the artist in Nigeria,N,29,1780.81
Auta Mg Boy,auta-mg-boy,NG,domestic,provider registers the artist in Nigeria,N,23,459951.34
Auta Waziri,auta-waziri,NG,domestic,provider registers the artist in Nigeria,N,25,124971.09
Ayeloyun,ayeloyun,,unknown,provider holds no country for this artist,Y,9,312.16
Ayinde Bakare,ayinde-bakare,,unknown,provider holds no country for this artist,Y,30,1998.42
Ayinla Kollington,ayinla-kollington,,unknown,provider holds no country for this artist,Y,5,4.47
Ayjay bobo,ayjay-bobo,NG,domestic,provider registers the artist in Nigeria,N,7,168712.84
Ayo Maff,ayo-maff,NG,domestic,provider registers the artist in Nigeria,N,14,1185466.46
Ayo Vincent,ayo-vincent,NG,domestic,provider registers the artist in Nigeria,N,26,3692.45
Ayola,ayola,NG,domestic,provider registers the artist in Nigeria,N,26,2671.31
Ayra Starr,ayra-starr,NG,domestic,provider registers the artist in Nigeria,N,23,21212971.67
Azanti,azanti,NG,domestic,provider registers the artist in Nigeria,N,24,114370.69
Aṣa,aṣa,FR,diaspora_candidate,provider registers the artist in FR,Y,31,935501.45
B.O.C Madaki,b.o.c-madaki,,unknown,provider holds no country for this artist,Y,23,41915.56
BBO,bbo,NG,domestic,provider registers the artist in Nigeria,N,26,215995.35
BNXN,bnxn,NG,domestic,provider registers the artist in Nigeria,N,30,6424843.67
Babatunde Olatunji,babatunde-olatunji,NG,domestic,provider registers the artist in Nigeria,N,31,26931.96
BabyDaiz,babydaiz,ZA,diaspora_candidate,provider registers the artist in ZA,Y,24,368540.04
Babyboy AV,babyboy-av,NG,domestic,provider registers the artist in Nigeria,N,20,1841840.34
Babá Ken Okulolo,babá-ken-okulolo,,unknown,provider holds no country for this artist,Y,30,867.0
Bad Boy Timz,bad-boy-timz,NG,domestic,provider registers the artist in Nigeria,N,29,657071.95
Bala Miller,bala-miller,,unknown,provider holds no country for this artist,Y,30,2965.75
Balloranking,balloranking,NG,domestic,provider registers the artist in Nigeria,N,24,509920.66
