period_label,account,artists,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_revenue_usd,export_revenue_usd,cost_total_ngn,cost_total_usd,net_ngn
Q1_2019,domestic_production,220,0.0,0.0,39968.25,0.0,39968.25,59952375.0,,,457600000.0,305066.67,-397647625.0
Q1_2019,gni_diaspora,35,0.0,0.0,18481.94,0.0,18481.94,27722910.0,,,72800000.0,48533.33,-45077090.0
Q1_2019,unclassified,15,0.0,0.0,31.93,0.0,31.93,47895.0,,,31200000.0,20800.0,-31152105.0
Q2_2019,domestic_production,314,1158908.69,0.0,42745.73,347672.68,1549326.98,2323990470.0,,,653120000.0,435413.33,1670870470.0
Q2_2019,gni_diaspora,71,448918.99,0.0,18974.45,134675.71,602569.08,903853620.0,,,147680000.0,98453.33,756173620.0
Q2_2019,unclassified,34,1829.85,0.0,32.55,548.96,2411.35,3617025.0,,,70720000.0,47146.67,-67102975.0
Q3_2019,domestic_production,347,1648929.32,0.0,55865.5,494678.84,2199473.73,3299210595.0,,,721760000.0,481173.33,2577450595.0
Q3_2019,gni_diaspora,84,476500.37,0.0,19688.62,142950.09,639139.06,958708590.0,,,174720000.0,116480.0,783988590.0
Q3_2019,unclassified,39,1292.33,0.0,59.64,387.68,1739.69,2609535.0,,,81120000.0,54080.0,-78510465.0
Q4_2019,domestic_production,353,1979440.3,0.0,66819.48,593831.93,2640091.91,3960137865.0,,,734240000.0,489493.33,3225897865.0
Q4_2019,gni_diaspora,85,532221.88,0.0,20756.08,159666.63,712644.5,1068966750.0,,,176800000.0,117866.67,892166750.0
Q4_2019,unclassified,41,1391.37,0.0,75.93,417.45,1884.71,2827065.0,,,85280000.0,56853.33,-82452935.0
Q1_2020,domestic_production,360,1927024.69,0.0,77246.02,578107.44,2582378.01,3873567015.0,,,748800000.0,499200.0,3124767015.0
Q1_2020,gni_diaspora,86,630712.82,0.0,21736.2,189213.84,841662.86,1262494290.0,,,178880000.0,119253.33,1083614290.0
Q1_2020,unclassified,42,1225.57,0.0,99.13,367.67,1692.39,2538585.0,,,87360000.0,58240.0,-84821415.0
Q2_2020,domestic_production,385,2265971.02,0.0,89097.19,679791.3,3034859.44,4552289160.0,,,800800000.0,533866.67,3751489160.0
Q2_2020,gni_diaspora,93,707531.32,0.0,22720.03,212259.44,942510.84,1413766260.0,,,193440000.0,128960.0,1220326260.0
Q2_2020,unclassified,44,1596.1,0.0,123.07,478.78,2197.98,3296970.0,,,91520000.0,61013.33,-88223030.0
Q3_2020,domestic_production,407,2581135.11,0.0,104788.44,774340.54,3460264.22,5190396330.0,,,846560000.0,564373.33,4343836330.0
Q3_2020,gni_diaspora,95,728865.57,0.0,23878.73,218659.68,971404.06,1457106090.0,,,197600000.0,131733.33,1259506090.0
Q3_2020,unclassified,47,1283.81,0.0,140.97,385.17,1809.95,2714925.0,,,97760000.0,65173.33,-95045075.0
Q4_2020,domestic_production,419,2279842.09,0.0,120783.98,683952.67,3084578.86,4626868290.0,,,871520000.0,581013.33,3755348290.0
Q4_2020,gni_diaspora,98,1017953.85,0.0,24846.67,305386.13,1348186.59,2022279885.0,,,203840000.0,135893.33,1818439885.0
Q4_2020,unclassified,47,1385.46,0.0,151.16,415.66,1952.23,2928345.0,,,97760000.0,65173.33,-94831655.0
Q1_2021,domestic_production,425,2698296.15,0.0,135947.53,809489.02,3643732.44,5465598660.0,138285.94,3505446.52,884000000.0,589333.33,4581598660.0
Q1_2021,gni_diaspora,101,958995.32,0.0,25717.39,287698.63,1272411.36,1908617040.0,33340.69,1239070.66,210080000.0,140053.33,1698537040.0
Q1_2021,unclassified,48,1884.11,0.0,162.62,565.21,2611.98,3917970.0,203.37,2408.59,99840000.0,66560.0,-95922030.0
Q2_2021,domestic_production,434,2896002.93,0.0,150010.07,868800.98,3914814.01,5872221015.0,148914.69,3765899.33,902720000.0,601813.33,4969501015.0
Q2_2021,gni_diaspora,102,1563473.58,0.0,26624.46,469042.06,2059140.13,3088710195.0,24631.3,2034508.8,212160000.0,141440.0,2876550195.0
Q2_2021,unclassified,50,1768.15,0.0,172.48,530.44,2471.07,3706605.0,228.51,2242.57,104000000.0,69333.33,-100293395.0
Q3_2021,domestic_production,438,4526301.09,1429385.51,164363.14,1357890.32,7477940.09,11216910135.0,251916.89,7226023.16,911040000.0,607360.0,10305870135.0
Q3_2021,gni_diaspora,105,1337179.69,20277.61,27589.82,401153.89,1786200.98,2679301470.0,40120.77,1746080.19,218400000.0,145600.0,2460901470.0
Q3_2021,unclassified,52,2230.37,37.07,182.61,669.12,3119.22,4678830.0,539.22,2580.0,108160000.0,72106.67,-103481170.0
Q4_2021,domestic_production,451,5167783.04,5978069.28,179743.67,1550334.92,12875930.91,19313896365.0,790704.88,12085225.89,938080000.0,625386.67,18375816365.0
Q4_2021,gni_diaspora,105,1649056.45,513146.37,28516.67,494716.91,2685436.39,4028154585.0,60781.31,2624655.09,218400000.0,145600.0,3809754585.0
Q4_2021,unclassified,55,5664.88,220.09,189.54,1699.47,7773.97,11660955.0,2920.18,4853.82,114400000.0,76266.67,-102739045.0
