period_label,account,artists,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_revenue_usd,export_revenue_usd,cost_total_ngn,cost_total_usd,net_ngn
Q1_2019,domestic_production,224,0.0,1104600.78,39968.25,0.0,1144569.03,1716853545.0,,,465920000.0,310613.33,1250933545.0
Q1_2019,gni_diaspora,39,0.0,166386.42,18481.94,0.0,184868.36,277302540.0,,,81120000.0,54080.0,196182540.0
Q1_2019,unclassified,16,0.0,3015.54,31.93,0.0,3047.47,4571205.0,,,33280000.0,22186.67,-28708795.0
Q2_2019,domestic_production,317,1158908.69,1229039.28,42745.73,347672.68,2778366.26,4167549390.0,,,659360000.0,439573.33,3508189390.0
Q2_2019,gni_diaspora,71,448918.99,281265.84,18974.45,134675.71,883834.92,1325752380.0,,,147680000.0,98453.33,1178072380.0
Q2_2019,unclassified,34,1829.85,3130.74,32.55,548.96,5542.09,8313135.0,,,70720000.0,47146.67,-62406865.0
Q3_2019,domestic_production,348,1648929.32,1352730.6,55865.5,494678.84,3552204.33,5328306495.0,,,723840000.0,482560.0,4604466495.0
Q3_2019,gni_diaspora,84,476500.37,293377.68,19688.62,142950.09,932516.74,1398775110.0,,,174720000.0,116480.0,1224055110.0
Q3_2019,unclassified,39,1292.33,3258.0,59.64,387.68,4997.69,7496535.0,,,81120000.0,54080.0,-73623465.0
Q4_2019,domestic_production,354,1979440.3,1895427.36,66819.48,593831.93,4535519.28,6803278920.0,,,736320000.0,490880.0,6066958920.0
Q4_2019,gni_diaspora,85,532221.88,306765.18,20756.08,159666.63,1019409.68,1529114520.0,,,176800000.0,117866.67,1352314520.0
Q4_2019,unclassified,41,1391.37,3420.0,75.93,417.45,5304.71,7957065.0,,,85280000.0,56853.33,-77322935.0
Q1_2020,domestic_production,361,1927024.69,2070249.48,77246.02,578107.44,4652627.5,6978941250.0,,,750880000.0,500586.67,6228061250.0
Q1_2020,gni_diaspora,86,630712.82,318280.5,21736.2,189213.84,1159943.36,1739915040.0,,,178880000.0,119253.33,1561035040.0
Q1_2020,unclassified,42,1225.57,3546.0,99.13,367.67,5238.39,7857585.0,,,87360000.0,58240.0,-79502415.0
