period_label,account,artists,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_revenue_usd,export_revenue_usd,cost_total_ngn,cost_total_usd,net_ngn
Q1_2019,domestic_production,226,785823.08,1286501.64,39968.25,235746.91,2348039.94,3522059910.0,,,470080000.0,313386.67,3051979910.0
Q1_2019,gni_diaspora,40,328694.8,218017.95,18481.94,98608.43,663803.16,995704740.0,,,83200000.0,55466.67,912504740.0
Q1_2019,unclassified,17,909.79,2719.41,31.93,272.95,3934.07,5901105.0,,,35360000.0,23573.33,-29458895.0
Q2_2019,domestic_production,317,1158908.69,1393734.89,42745.73,347672.68,2943061.87,4414592805.0,,,659360000.0,439573.33,3755232805.0
Q2_2019,gni_diaspora,71,448918.99,301263.81,18974.45,134675.71,903832.91,1355749365.0,,,147680000.0,98453.33,1208069365.0
Q2_2019,unclassified,34,1829.85,2768.99,32.55,548.96,5180.35,7770525.0,,,70720000.0,47146.67,-62949475.0
Q3_2019,domestic_production,348,1648929.32,1666672.98,55865.5,494678.84,3866146.69,5799220035.0,,,723840000.0,482560.0,5075380035.0
Q3_2019,gni_diaspora,84,476500.37,335648.64,19688.62,142950.09,974787.67,1462181505.0,,,174720000.0,116480.0,1287461505.0
Q3_2019,unclassified,39,1292.33,2825.03,59.64,387.68,4564.73,6847095.0,,,81120000.0,54080.0,-74272905.0
Q4_2019,domestic_production,354,1979440.3,2248340.15,66819.48,593831.93,4888432.06,7332648090.0,,,736320000.0,490880.0,6596328090.0
Q4_2019,gni_diaspora,85,532221.88,333264.07,20756.08,159666.63,1045908.6,1568862900.0,,,176800000.0,117866.67,1392062900.0
Q4_2019,unclassified,41,1391.37,2906.18,75.93,417.45,4790.89,7186335.0,,,85280000.0,56853.33,-78093665.0
Q1_2020,domestic_production,361,1927024.69,2077791.17,77246.02,578107.44,4660169.26,6990253890.0,,,750880000.0,500586.67,6239373890.0
Q1_2020,gni_diaspora,86,630712.82,330334.7,21736.2,189213.84,1171997.54,1757996310.0,,,178880000.0,119253.33,1579116310.0
Q1_2020,unclassified,42,1225.57,2951.74,99.13,367.67,4644.12,6966180.0,,,87360000.0,58240.0,-80393820.0
Q2_2020,domestic_production,386,2265971.02,2286773.03,89097.19,679791.3,5321632.5,7982448750.0,,,802880000.0,535253.33,7179568750.0
Q2_2020,gni_diaspora,93,707531.32,325861.7,22720.03,212259.44,1268372.55,1902558825.0,,,193440000.0,128960.0,1709118825.0
Q2_2020,unclassified,44,1596.1,2992.92,123.07,478.78,5190.91,7786365.0,,,91520000.0,61013.33,-83733635.0
Q3_2020,domestic_production,408,2581135.11,2685417.57,104788.44,774340.54,6145681.66,9218522490.0,,,848640000.0,565760.0,8369882490.0
Q3_2020,gni_diaspora,95,728865.57,334441.37,23878.73,218659.68,1305845.43,1958768145.0,,,197600000.0,131733.33,1761168145.0
Q3_2020,unclassified,47,1283.81,3029.74,140.97,385.17,4839.69,7259535.0,,,97760000.0,65173.33,-90500465.0
Q4_2020,domestic_production,420,2279842.09,3312261.02,120783.98,683952.67,6396839.84,9595259760.0,,,873600000.0,582400.0,8721659760.0
Q4_2020,gni_diaspora,98,1017953.85,381423.59,24846.67,305386.13,1729610.2,2594415300.0,,,203840000.0,135893.33,2390575300.0
Q4_2020,unclassified,47,1385.46,3048.14,151.16,415.66,5000.37,7500555.0,,,97760000.0,65173.33,-90259445.0
Q1_2021,domestic_production,426,2698296.15,3334436.3,135947.53,809489.02,6978168.86,10467253290.0,290110.74,6688058.17,886080000.0,590720.0,9581173290.0
Q1_2021,gni_diaspora,101,958995.32,391613.19,25717.39,287698.63,1664024.57,2496036855.0,44691.39,1619333.19,210080000.0,140053.33,2285956855.0
Q1_2021,unclassified,48,1884.11,3049.05,162.62,565.21,5661.04,8491560.0,420.29,5240.73,99840000.0,66560.0,-91348440.0
Q2_2021,domestic_production,435,2896002.93,3710377.41,150010.07,868800.98,7625191.47,11437787205.0,305605.32,7319586.27,904800000.0,603200.0,10532987205.0
Q2_2021,gni_diaspora,102,1563473.58,411657.78,26624.46,469042.06,2470797.93,3706196895.0,33319.28,2437478.61,212160000.0,141440.0,3494036895.0
Q2_2021,unclassified,50,1768.15,3046.85,172.48,530.44,5517.91,8276865.0,484.55,5033.38,104000000.0,69333.33,-95723135.0
Q3_2021,domestic_production,438,4526301.09,4074651.28,164363.14,1357890.32,10123205.83,15184808745.0,437614.49,9685591.42,911040000.0,607360.0,14273768745.0
Q3_2021,gni_diaspora,105,1337179.69,477628.47,27589.82,401153.89,2243551.83,3365327745.0,52531.94,2191019.89,218400000.0,145600.0,3146927745.0
Q3_2021,unclassified,52,2230.37,3054.63,182.61,669.12,6136.78,9205170.0,2048.0,4088.78,108160000.0,72106.67,-98954830.0
Q4_2021,domestic_production,451,5167783.04,6120897.06,179743.67,1550334.92,13018758.65,19528137975.0,803532.39,12215226.14,938080000.0,625386.67,18590057975.0
Q4_2021,gni_diaspora,105,1649056.45,521716.09,28516.67,494716.91,2694006.12,4041009180.0,61636.71,2632369.41,218400000.0,145600.0,3822609180.0
Q4_2021,unclassified,55,5664.88,220.09,189.54,1699.47,7773.97,11660955.0,2920.18,4853.82,114400000.0,76266.67,-102739045.0
Q1_2022,domestic_production,457,5990704.91,5398930.72,194162.12,1797211.59,13381009.4,20071514100.0,784624.74,12596384.45,950560000.0,633706.67,19120954100.0
Q1_2022,gni_diaspora,107,1526592.02,690705.94,29730.81,457977.63,2705006.45,4057509675.0,86535.99,2618470.41,222560000.0,148373.33,3834949675.0
Q1_2022,unclassified,55,5977.23,2946.58,196.3,1793.2,10913.28,16369920.0,2202.57,8710.77,114400000.0,76266.67,-98030080.0
Q2_2022,domestic_production,461,6787044.27,5783265.17,201947.05,2036113.31,14808369.87,22212554805.0,924903.63,13883466.15,958880000.0,639253.33,21253674805.0
Q2_2022,gni_diaspora,107,1510912.47,604806.99,30670.68,453273.77,2599663.92,3899495880.0,118882.04,2480781.95,222560000.0,148373.33,3676935880.0
Q2_2022,unclassified,59,5727.34,2872.89,200.19,1718.23,10518.59,15777885.0,2092.9,8425.71,122720000.0,81813.33,-106942115.0
Q3_2022,domestic_production,472,7910499.2,7479496.73,208194.32,2373149.74,17971340.03,26957010045.0,1025380.55,16945959.49,981760000.0,654506.67,25975250045.0
Q3_2022,gni_diaspora,109,1798208.88,789224.41,31487.49,539462.67,3158383.42,4737575130.0,124276.8,3034106.6,226720000.0,151146.67,4510855130.0
Q3_2022,unclassified,59,6173.38,2787.34,202.26,1851.98,11015.0,16522500.0,2089.69,8925.36,122720000.0,81813.33,-106197500.0
Q4_2022,domestic_production,478,8820132.97,7530257.12,213439.62,2646039.91,19209869.69,28814804535.0,1374258.37,17835611.33,994240000.0,662826.67,27820564535.0
Q4_2022,gni_diaspora,111,1806877.16,889563.61,32203.02,542063.13,3270707.02,4906060530.0,173189.5,3097517.37,230880000.0,153920.0,4675180530.0
Q4_2022,unclassified,58,5401.29,2713.97,204.05,1620.41,9939.67,14909505.0,2473.64,7466.01,120640000.0,80426.67,-105730495.0
Q1_2023,domestic_production,484,10242978.78,7051877.6,218092.0,3072893.64,20585842.07,30878763105.0,1941506.83,18644335.28,1006720000.0,671146.67,29872043105.0
Q1_2023,gni_diaspora,110,2368422.53,779838.72,32825.93,710526.73,3891613.95,5837420925.0,225014.05,3666599.82,228800000.0,152533.33,5608620925.0
Q1_2023,unclassified,61,7092.08,2640.59,205.87,2127.64,12066.14,18099210.0,4253.35,7812.74,126880000.0,84586.67,-108780790.0
Q2_2023,domestic_production,494,12253435.18,7877503.91,222615.46,3676030.57,24029584.93,36044377395.0,2711494.59,21318090.42,1027520000.0,685013.33,35016857395.0
Q2_2023,gni_diaspora,113,2837075.09,1391262.79,33473.33,851122.53,5112933.77,7669400655.0,276675.37,4836258.47,235040000.0,156693.33,7434360655.0
Q2_2023,unclassified,63,8940.93,2556.29,207.36,2682.28,14386.84,21580260.0,6433.68,7953.1,131040000.0,87360.0,-109459740.0
Q3_2023,domestic_production,493,11573147.47,7133093.46,227250.03,3471944.24,22405435.29,33608152935.0,3338859.78,19066575.34,1025440000.0,683626.67,32582712935.0
Q3_2023,gni_diaspora,113,2736178.63,1254148.88,34184.81,820853.59,4845365.83,7268048745.0,373950.84,4471415.0,235040000.0,156693.33,7033008745.0
Q3_2023,unclassified,63,11249.43,2483.23,209.38,3374.82,17316.83,25975245.0,10091.24,7225.56,131040000.0,87360.0,-105064755.0
Q4_2023,domestic_production,496,12081945.7,7166542.4,232074.24,3624583.79,23105146.04,34657719060.0,4652166.29,18452979.89,1031680000.0,687786.67,33626039060.0
Q4_2023,gni_diaspora,113,2570965.9,1124822.11,35024.24,771289.75,4502102.01,6753153015.0,496430.87,4005671.08,235040000.0,156693.33,6518113015.0
Q4_2023,unclassified,63,18270.18,2399.86,211.24,5481.04,26362.36,39543540.0,17947.26,8415.18,131040000.0,87360.0,-91496460.0
Q1_2024,domestic_production,502,11850520.38,7423596.49,237674.94,3555156.21,23066948.14,34600422210.0,4768382.19,18298565.86,1044160000.0,696106.67,33556262210.0
Q1_2024,gni_diaspora,113,2913889.95,1224206.63,35864.78,874166.98,5048128.32,7572192480.0,588085.6,4460042.73,235040000.0,156693.33,7337152480.0
Q1_2024,unclassified,69,18350.59,2327.11,213.12,5505.19,26396.01,39594015.0,16894.39,9501.59,143520000.0,95680.0,-103925985.0
Q2_2024,domestic_production,509,13194146.48,8666427.7,243618.46,3958244.0,26062436.52,39093654780.0,6524379.07,19538057.56,1058720000.0,705813.33,38034934780.0
Q2_2024,gni_diaspora,114,3040159.31,1187199.7,36607.29,912047.78,5176014.14,7764021210.0,808298.68,4367715.46,237120000.0,158080.0,7526901210.0
Q2_2024,unclassified,69,25170.04,2289.25,214.47,7551.02,35224.81,52837215.0,20301.78,14923.04,143520000.0,95680.0,-90682785.0
Q3_2024,domestic_production,511,13260604.91,10181784.93,249498.18,3978181.47,27670069.7,41505104550.0,7771578.58,19898491.14,1062880000.0,708586.67,40442224550.0
Q3_2024,gni_diaspora,114,4203926.92,1305734.53,37322.83,1261178.07,6808162.41,10212243615.0,854622.87,5953539.52,237120000.0,158080.0,9975123615.0
Q3_2024,unclassified,71,26528.96,3379.37,216.14,7958.67,38083.12,57124680.0,20348.28,17734.86,147680000.0,98453.33,-90555320.0
Q4_2024,domestic_production,513,14151253.03,10084842.63,252130.39,4245375.88,28733602.18,43100403270.0,9337782.35,19395819.93,1067040000.0,711360.0,42033363270.0
Q4_2024,gni_diaspora,117,4113507.56,1299764.62,38061.11,1234052.25,6685385.58,10028078370.0,1151247.75,5534137.87,243360000.0,162240.0,9784718370.0
Q4_2024,unclassified,72,34885.37,4011.15,217.47,10465.58,49579.57,74369355.0,27649.47,21930.17,149760000.0,99840.0,-75390645.0
Q1_2025,domestic_production,515,13118835.33,9162908.83,260117.63,3935650.6,26477512.28,39716268420.0,9882329.62,16595182.78,1071200000.0,714133.33,38645068420.0
Q1_2025,gni_diaspora,118,3909212.81,1490845.31,38903.52,1172763.82,6611725.51,9917588265.0,1246606.24,5365119.23,245440000.0,163626.67,9672148265.0
Q1_2025,unclassified,74,27331.39,3881.98,218.73,8199.38,39631.44,59447160.0,25557.43,14074.05,153920000.0,102613.33,-94472840.0
Q2_2025,domestic_production,520,15182768.98,10702629.96,256445.55,4554830.77,30696675.07,46045012605.0,11733287.67,18963387.24,1081600000.0,721066.67,44963412605.0
Q2_2025,gni_diaspora,119,4299541.82,1662044.95,39844.21,1289862.59,7291293.46,10936940190.0,1597112.66,5694180.81,247520000.0,165013.33,10689420190.0
Q2_2025,unclassified,77,35517.73,2197.3,220.28,10655.35,48590.68,72886020.0,32925.87,15664.83,160160000.0,106773.33,-87273980.0
Q3_2025,domestic_production,522,15309950.01,10604938.5,261005.57,4592984.88,30768878.87,46153318305.0,11836190.56,18932688.24,1085760000.0,723840.0,45067558305.0
Q3_2025,gni_diaspora,120,4218312.56,1459284.32,41013.07,1265493.79,6984103.82,10476155730.0,1431567.43,5552536.39,249600000.0,166400.0,10226555730.0
Q3_2025,unclassified,78,48506.32,6474.02,222.54,14551.91,69754.81,104632215.0,40157.45,29597.44,162240000.0,108160.0,-57607785.0
Q4_2025,domestic_production,523,16355772.25,10821972.18,231584.72,4906731.66,32316060.81,48474091215.0,13710103.21,18605957.69,1087840000.0,725226.67,47386251215.0
Q4_2025,gni_diaspora,120,4528391.73,1292148.66,42071.49,1358517.5,7221129.45,10831694175.0,1814303.22,5406826.14,249600000.0,166400.0,10582094175.0
Q4_2025,unclassified,79,159336.18,154374.85,224.99,47800.89,361736.84,542605260.0,160578.96,201157.82,164320000.0,109546.67,378285260.0
Q1_2026,domestic_production,524,17584131.8,9459190.35,234917.91,5275239.43,32553479.61,48830219415.0,13401718.02,19151761.65,1089920000.0,726613.33,47740299415.0
Q1_2026,gni_diaspora,121,4996053.88,1337116.86,42956.71,1498816.15,7874943.6,11812415400.0,2070384.73,5804558.9,251680000.0,167786.67,11560735400.0
Q1_2026,unclassified,80,155305.4,7110.47,228.8,46591.62,209236.29,313854435.0,97783.02,111453.29,166400000.0,110933.33,147454435.0
Q2_2026,domestic_production,524,20096219.7,10418257.28,278845.02,6028865.88,36822187.7,55233281550.0,14953161.69,21869026.12,1089920000.0,726613.33,54143361550.0
Q2_2026,gni_diaspora,121,5422294.97,1340662.25,43801.23,1626688.46,8433446.86,12650170290.0,2061822.67,6371624.18,251680000.0,167786.67,12398490290.0
Q2_2026,unclassified,82,140860.71,42263.1,237.96,42258.21,225619.98,338429970.0,90911.62,134708.36,170560000.0,113706.67,167869970.0
Q3_2026,domestic_production,524,20967697.37,10319142.07,280694.12,6290309.18,37857842.78,56786764170.0,15833263.7,22024579.09,1089920000.0,726613.33,55696844170.0
Q3_2026,gni_diaspora,121,5393736.03,900761.65,44130.18,1618120.81,7956748.65,11935122975.0,1323273.88,6633474.81,251680000.0,167786.67,11683442975.0
Q3_2026,unclassified,82,130921.78,10760.01,241.48,39276.53,181199.87,271799805.0,78354.06,102845.84,170560000.0,113706.67,101239805.0
