period_label,account,artists,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_revenue_usd,export_revenue_usd,cost_total_ngn,cost_total_usd,net_ngn
Q1_2019,domestic_production,226,785823.21,1286501.64,39968.25,235746.99,2348040.15,720660482.84,,,470080000.0,1531604.33,250580482.84
Q1_2019,gni_diaspora,40,328694.85,218017.95,18481.94,98608.46,663803.24,203734490.42,,,83200000.0,271080.41,120534490.42
Q1_2019,unclassified,17,909.81,2719.41,31.93,272.94,3934.09,1207450.9,,,35360000.0,115209.18,-34152549.1
Q2_2019,domestic_production,317,1126603.53,1393734.89,41658.63,337981.0,2899978.06,890061266.18,,,659360000.0,2148312.26,230701266.18
Q2_2019,gni_diaspora,71,426859.33,301263.81,18783.87,128057.79,874964.87,268544217.9,,,147680000.0,481167.73,120864217.9
Q2_2019,unclassified,34,1966.78,2768.99,32.32,590.0,5358.14,1644520.33,,,70720000.0,230418.35,-69075479.67
Q3_2019,domestic_production,348,1657304.07,1666672.98,53621.03,497191.19,3874789.37,1189250353.44,,,723840000.0,2358399.58,465410353.44
Q3_2019,gni_diaspora,84,470683.28,335648.64,19451.01,141204.93,966987.9,296787926.27,,,174720000.0,569268.86,122067926.27
Q3_2019,unclassified,39,1366.05,2825.03,59.23,409.83,4660.14,1430290.17,,,81120000.0,264303.4,-79689709.83
Q4_2019,domestic_production,354,1757342.62,2248340.15,62927.47,527202.84,4595813.2,1410546987.34,,,736320000.0,2399061.64,674226987.34
Q4_2019,gni_diaspora,85,525128.17,333264.07,20371.04,157538.44,1036301.69,318061714.69,,,176800000.0,576045.88,141261714.69
Q4_2019,unclassified,41,1352.62,2906.18,70.79,405.77,4735.33,1453367.48,,,85280000.0,277857.42,-83826632.52
Q1_2020,domestic_production,361,1970142.51,2077791.17,73625.13,591042.75,4712601.59,1690928576.51,,,750880000.0,2092695.3,940048576.51
Q1_2020,gni_diaspora,86,584312.71,330334.7,21405.78,175293.81,1111347.06,398762438.6,,,178880000.0,498536.83,219882438.6
Q1_2020,unclassified,41,1253.72,2951.74,93.0,376.11,4674.57,1677282.46,,,85280000.0,237674.54,-83602717.54
Q2_2020,domestic_production,386,2099170.99,2286773.03,84930.64,629751.38,5100625.99,1830155611.47,,,802880000.0,2237618.8,1027275611.47
Q2_2020,gni_diaspora,93,702181.35,325861.7,22396.88,210654.43,1261094.36,452493267.31,,,193440000.0,539115.41,259053267.31
Q2_2020,unclassified,43,1633.58,2992.92,117.64,490.06,5234.2,1878083.3,,,89440000.0,249268.42,-87561916.7
Q3_2020,domestic_production,408,2528800.16,2685417.57,99452.98,758640.03,6072310.76,2178805823.8,,,848640000.0,2365151.47,1330165823.8
Q3_2020,gni_diaspora,95,708010.51,334441.37,23547.37,212403.13,1278402.33,458703540.03,,,197600000.0,550709.29,261103540.03
Q3_2020,unclassified,46,1402.2,3029.74,135.19,420.69,4987.8,1789672.52,,,95680000.0,266659.23,-93890327.48
Q4_2020,domestic_production,419,2291185.9,3312261.02,115183.38,687355.89,6405986.04,2298531851.01,,,871520000.0,2428917.81,1427011851.01
Q4_2020,gni_diaspora,98,887504.38,381423.59,24525.58,266251.29,1559705.04,559637765.4,,,203840000.0,568100.11,355797765.4
Q4_2020,unclassified,46,1357.53,3048.14,147.63,407.26,4960.57,1779902.12,,,95680000.0,266659.23,-93900097.88
Q1_2021,domestic_production,426,2435024.52,3334436.3,130927.19,730507.36,6630895.57,2659983757.91,273480.9,6357414.57,886080000.0,2208849.56,1773903757.91
Q1_2021,gni_diaspora,101,963956.24,391613.19,25433.58,289186.85,1670189.88,669996670.36,44921.05,1625268.8,210080000.0,523694.38,459916670.36
Q1_2021,unclassified,47,1784.74,3049.05,158.87,535.45,5528.11,2217601.33,397.43,5130.67,97760000.0,243699.36,-95542398.67
Q2_2021,domestic_production,435,2856262.01,3710377.41,145273.88,856878.46,7568791.9,3036220870.68,297718.76,7271073.09,904800000.0,2255515.39,2131420870.68
Q2_2021,gni_diaspora,102,1389227.84,411657.78,26305.51,416768.37,2243959.53,900164365.46,31302.54,2212656.93,212160000.0,528879.47,688004365.46
Q2_2021,unclassified,49,2601.76,3046.85,169.09,780.53,6598.24,2646883.98,493.83,6104.41,101920000.0,254069.55,-99273116.02
Q3_2021,domestic_production,438,3707812.64,4074651.28,159594.43,1112343.77,9054402.28,3632173474.62,427325.98,8627076.32,911040000.0,2271070.67,2721133474.62
Q3_2021,gni_diaspora,105,1336907.17,477628.47,27264.2,401072.22,2242871.99,899728098.79,52115.06,2190756.93,218400000.0,544434.75,681328098.79
Q3_2021,unclassified,51,2195.53,3054.63,179.91,658.69,6088.76,2442506.07,2036.92,4051.88,106080000.0,264439.74,-103637493.93
Q4_2021,domestic_production,451,5112784.92,6120897.06,174629.17,1533835.43,12942146.53,5191742080.51,781788.71,12160357.73,938080000.0,2338476.88,4253662080.51
Q4_2021,gni_diaspora,105,1520665.93,521716.09,28190.77,456199.79,2526772.6,1013614828.49,59488.07,2467284.38,218400000.0,544434.75,795214828.49
Q4_2021,unclassified,54,4481.0,220.09,187.08,1344.32,6232.52,2500175.4,2122.05,4110.45,112320000.0,279995.01,-109819824.6
Q1_2022,domestic_production,457,5639162.09,5398930.72,189159.28,1691748.64,12919000.72,5503235926.71,744299.16,12174701.66,950560000.0,2231466.27,4552675926.71
Q1_2022,gni_diaspora,107,1567914.97,690705.94,29283.09,470374.51,2758278.44,1174971449.87,82865.13,2675413.33,222560000.0,522465.84,952411449.87
Q1_2022,unclassified,54,6202.42,2946.58,193.73,1860.72,11203.44,4772441.37,2324.24,8879.23,112320000.0,263674.35,-107547558.63
Q2_2022,domestic_production,461,6403958.82,5783265.17,200112.7,1921187.59,14308524.48,6095145257.99,897650.3,13410874.07,958880000.0,2250997.7,5136265257.99
Q2_2022,gni_diaspora,107,1489346.82,604806.99,30413.06,446804.04,2571370.95,1095352597.28,114022.78,2457348.13,222560000.0,522465.84,872792597.28
Q2_2022,unclassified,58,6132.47,2872.89,199.36,1839.74,11044.43,4704706.29,2227.88,8816.65,120640000.0,283205.78,-115935293.71
Q3_2022,domestic_production,471,7403054.32,7479496.73,206239.71,2220916.32,17309707.06,7373589013.42,1006523.75,16303183.23,979680000.0,2299826.28,6393909013.42
Q3_2022,gni_diaspora,109,1645127.67,789224.41,31197.15,493538.34,2959087.58,1260512127.33,113217.85,2845869.67,226720000.0,532231.56,1033792127.33
Q3_2022,unclassified,58,5800.93,2787.34,201.35,1740.29,10529.93,4485539.58,1966.25,8563.65,120640000.0,283205.78,-116154460.42
Q4_2022,domestic_production,477,8383512.28,7530257.12,211631.32,2515053.71,18640454.62,7940460859.03,1304550.38,17335904.2,992160000.0,2329123.43,6948300859.03
Q4_2022,gni_diaspora,111,1765476.54,889563.61,31968.0,529643.0,3216651.07,1370229022.8,170248.41,3046402.6,230880000.0,541997.28,1139349022.8
Q4_2022,unclassified,57,5200.38,2713.97,203.04,1560.15,9677.52,4122429.97,2232.03,7445.47,118560000.0,278322.93,-114437570.03
Q1_2023,domestic_production,484,9898798.23,7051877.6,216623.37,2969639.49,20136938.68,12988325448.6,1854488.39,18282450.36,1006720000.0,1560806.2,11981605448.6
Q1_2023,gni_diaspora,110,2309231.39,779838.72,32625.05,692769.39,3814464.59,2460329660.55,226516.36,3587948.27,228800000.0,354728.68,2231529660.55
Q1_2023,unclassified,60,6977.78,2640.59,204.95,2093.31,11916.68,7686258.6,3878.72,8037.96,124800000.0,193488.37,-117113741.4
Q2_2023,domestic_production,494,11451063.92,7877503.91,221082.68,3435319.24,22984969.68,14825305443.6,2607028.15,20377941.59,1027520000.0,1593054.26,13797785443.6
Q2_2023,gni_diaspora,113,2698139.65,1391262.79,33253.78,809441.89,4932098.13,3181203293.85,275670.47,4656427.61,235040000.0,364403.1,2946163293.85
Q2_2023,unclassified,62,8271.4,2556.29,206.65,2481.38,13515.75,8717658.75,5809.4,7706.31,128960000.0,199937.98,-120242341.25
Q3_2023,domestic_production,493,11706350.26,7133093.46,225746.96,3511905.09,22577095.6,14562226662.0,3343842.44,19233253.1,1025440000.0,1589829.46,13536786662.0
Q3_2023,gni_diaspora,113,2720852.22,1254148.88,33943.17,816255.69,4825199.9,3112253935.5,367463.28,4457736.74,235040000.0,364403.1,2877213935.5
Q3_2023,unclassified,62,10728.82,2483.23,208.19,3218.65,16638.91,10732096.95,9583.2,7055.72,128960000.0,199937.98,-118227903.05
Q4_2023,domestic_production,496,11856064.63,7166542.4,230380.21,3556819.34,22809806.72,14712325334.4,4487508.38,18322298.42,1031680000.0,1599503.88,13680645334.4
Q4_2023,gni_diaspora,113,2576518.79,1124822.11,34733.31,772955.63,4509029.91,2908324291.95,495148.72,4013881.2,235040000.0,364403.1,2673284291.95
Q4_2023,unclassified,62,15879.21,2399.86,210.34,4763.8,23253.22,14998326.9,15443.02,7810.21,128960000.0,199937.98,-113961673.1
Q1_2024,domestic_production,502,11954336.46,7423596.49,235750.9,3586301.04,23199985.12,34289578007.36,4717532.36,18482452.66,1044160000.0,706468.2,33245418007.36
