period_label,account,category,artists,unit_cost_ngn,basis,cost_ngn,cost_usd
Q1_2019,domestic_production,Studio Production,224,750000,per artist per quarter x 2 track(s),336000000,224000.0
Q1_2019,domestic_production,Digital Distribution,224,15000,per artist per quarter x 2 track(s),6720000,4480.0
Q1_2019,domestic_production,Web Hosting & CDN,224,50000,per artist per quarter,11200000,7466.67
Q1_2019,domestic_production,Promotion & Marketing,224,250000,per artist per quarter x 2 track(s),112000000,74666.67
Q1_2019,gni_diaspora,Studio Production,39,750000,per artist per quarter x 2 track(s),58500000,39000.0
Q1_2019,gni_diaspora,Digital Distribution,39,15000,per artist per quarter x 2 track(s),1170000,780.0
Q1_2019,gni_diaspora,Web Hosting & CDN,39,50000,per artist per quarter,1950000,1300.0
Q1_2019,gni_diaspora,Promotion & Marketing,39,250000,per artist per quarter x 2 track(s),19500000,13000.0
Q1_2019,unclassified,Studio Production,16,750000,per artist per quarter x 2 track(s),24000000,16000.0
Q1_2019,unclassified,Digital Distribution,16,15000,per artist per quarter x 2 track(s),480000,320.0
Q1_2019,unclassified,Web Hosting & CDN,16,50000,per artist per quarter,800000,533.33
Q1_2019,unclassified,Promotion & Marketing,16,250000,per artist per quarter x 2 track(s),8000000,5333.33
Q2_2019,domestic_production,Studio Production,317,750000,per artist per quarter x 2 track(s),475500000,317000.0
Q2_2019,domestic_production,Digital Distribution,317,15000,per artist per quarter x 2 track(s),9510000,6340.0
Q2_2019,domestic_production,Web Hosting & CDN,317,50000,per artist per quarter,15850000,10566.67
Q2_2019,domestic_production,Promotion & Marketing,317,250000,per artist per quarter x 2 track(s),158500000,105666.67
Q2_2019,gni_diaspora,Studio Production,71,750000,per artist per quarter x 2 track(s),106500000,71000.0
Q2_2019,gni_diaspora,Digital Distribution,71,15000,per artist per quarter x 2 track(s),2130000,1420.0
Q2_2019,gni_diaspora,Web Hosting & CDN,71,50000,per artist per quarter,3550000,2366.67
Q2_2019,gni_diaspora,Promotion & Marketing,71,250000,per artist per quarter x 2 track(s),35500000,23666.67
Q2_2019,unclassified,Studio Production,34,750000,per artist per quarter x 2 track(s),51000000,34000.0
Q2_2019,unclassified,Digital Distribution,34,15000,per artist per quarter x 2 track(s),1020000,680.0
Q2_2019,unclassified,Web Hosting & CDN,34,50000,per artist per quarter,1700000,1133.33
Q2_2019,unclassified,Promotion & Marketing,34,250000,per artist per quarter x 2 track(s),17000000,11333.33
Q3_2019,domestic_production,Studio Production,348,750000,per artist per quarter x 2 track(s),522000000,348000.0
Q3_2019,domestic_production,Digital Distribution,348,15000,per artist per quarter x 2 track(s),10440000,6960.0
Q3_2019,domestic_production,Web Hosting & CDN,348,50000,per artist per quarter,17400000,11600.0
Q3_2019,domestic_production,Promotion & Marketing,348,250000,per artist per quarter x 2 track(s),174000000,116000.0
Q3_2019,gni_diaspora,Studio Production,84,750000,per artist per quarter x 2 track(s),126000000,84000.0
Q3_2019,gni_diaspora,Digital Distribution,84,15000,per artist per quarter x 2 track(s),2520000,1680.0
Q3_2019,gni_diaspora,Web Hosting & CDN,84,50000,per artist per quarter,4200000,2800.0
Q3_2019,gni_diaspora,Promotion & Marketing,84,250000,per artist per quarter x 2 track(s),42000000,28000.0
Q3_2019,unclassified,Studio Production,39,750000,per artist per quarter x 2 track(s),58500000,39000.0
Q3_2019,unclassified,Digital Distribution,39,15000,per artist per quarter x 2 track(s),1170000,780.0
Q3_2019,unclassified,Web Hosting & CDN,39,50000,per artist per quarter,1950000,1300.0
Q3_2019,unclassified,Promotion & Marketing,39,250000,per artist per quarter x 2 track(s),19500000,13000.0
Q4_2019,domestic_production,Studio Production,354,750000,per artist per quarter x 2 track(s),531000000,354000.0
Q4_2019,domestic_production,Digital Distribution,354,15000,per artist per quarter x 2 track(s),10620000,7080.0
Q4_2019,domestic_production,Web Hosting & CDN,354,50000,per artist per quarter,17700000,11800.0
Q4_2019,domestic_production,Promotion & Marketing,354,250000,per artist per quarter x 2 track(s),177000000,118000.0
Q4_2019,gni_diaspora,Studio Production,85,750000,per artist per quarter x 2 track(s),127500000,85000.0
Q4_2019,gni_diaspora,Digital Distribution,85,15000,per artist per quarter x 2 track(s),2550000,1700.0
Q4_2019,gni_diaspora,Web Hosting & CDN,85,50000,per artist per quarter,4250000,2833.33
Q4_2019,gni_diaspora,Promotion & Marketing,85,250000,per artist per quarter x 2 track(s),42500000,28333.33
Q4_2019,unclassified,Studio Production,41,750000,per artist per quarter x 2 track(s),61500000,41000.0
Q4_2019,unclassified,Digital Distribution,41,15000,per artist per quarter x 2 track(s),1230000,820.0
Q4_2019,unclassified,Web Hosting & CDN,41,50000,per artist per quarter,2050000,1366.67
Q4_2019,unclassified,Promotion & Marketing,41,250000,per artist per quarter x 2 track(s),20500000,13666.67
Q1_2020,domestic_production,Studio Production,361,750000,per artist per quarter x 2 track(s),541500000,361000.0
Q1_2020,domestic_production,Digital Distribution,361,15000,per artist per quarter x 2 track(s),10830000,7220.0
Q1_2020,domestic_production,Web Hosting & CDN,361,50000,per artist per quarter,18050000,12033.33
