period,artists_with_revenue,artists_in_cohort,coverage_pct,gross_streaming_revenue_usd
Q1_2019,92,129,71.32,1872809.25
Q2_2019,108,129,83.72,2287660.09
Q3_2019,117,129,90.7,3231443.55
Q4_2019,118,129,91.47,3966089.02
Q1_2020,118,129,91.47,4049998.77
Q2_2020,118,129,91.47,4358865.45
Q3_2020,118,129,91.47,5181762.78
Q4_2020,119,129,92.25,5431503.49
Q1_2021,120,129,93.02,5568133.79
Q2_2021,120,129,93.02,6768002.84
Q3_2021,120,129,93.02,7959432.59
Q4_2021,121,129,93.8,12244513.48
Q1_2022,122,129,94.57,12174306.36
Q2_2022,122,129,94.57,13250288.4
Q3_2022,124,129,96.12,15980760.5
Q4_2022,127,129,98.45,17198484.51
Q1_2023,127,129,98.45,19163324.49
Q2_2023,127,129,98.45,22322937.87
Q3_2023,127,129,98.45,21271911.06
Q4_2023,127,129,98.45,21057326.34
Q1_2024,127,129,98.45,21085056.69
Q2_2024,127,129,98.45,22607539.11
Q3_2024,127,129,98.45,23468243.91
Q4_2024,128,129,99.22,22756191.69
Q1_2025,129,129,100.0,21542153.27
Q2_2025,129,129,100.0,23814216.41
Q3_2025,129,129,100.0,23961840.73
Q4_2025,128,129,99.22,24569426.28
Q1_2026,128,129,99.22,24721771.73
Q2_2026,127,129,98.45,27542908.02
Q3_2026,127,129,98.45,28424707.67
