period,artists_with_revenue,artists_in_cohort,coverage_pct,gross_streaming_revenue_usd
Q1_2019,92,130,70.77,1872809.25
Q2_2019,108,130,83.08,2323531.26
Q3_2019,117,130,90.0,3218095.33
Q4_2019,118,130,90.77,4262610.88
Q1_2020,119,130,91.54,3987687.47
Q2_2020,119,130,91.54,4568682.54
Q3_2020,119,130,91.54,5247262.97
Q4_2020,120,130,92.31,5432256.97
Q1_2021,121,130,93.08,5875940.51
Q2_2021,121,130,93.08,6943010.24
Q3_2021,121,130,93.08,8947657.74
Q4_2021,122,130,93.85,12461484.56
Q1_2022,123,130,94.62,12522069.94
Q2_2022,123,130,94.62,13725219.54
Q3_2022,126,130,96.92,16545833.53
Q4_2022,128,130,98.46,17741891.81
Q1_2023,128,130,98.46,19660327.37
Q2_2023,128,130,98.46,23324978.72
Q3_2023,128,130,98.46,20941938.91
Q4_2023,128,130,98.46,21429816.82
Q1_2024,128,130,98.46,20850286.89
Q2_2024,128,130,98.46,23032148.22
Q3_2024,128,130,98.46,23051208.66
Q4_2024,129,130,99.23,23152246.24
Q1_2025,130,130,100.0,20985647.56
Q2_2025,130,130,100.0,24001481.5
Q3_2025,130,130,100.0,23834738.58
Q4_2025,129,130,99.23,24891805.71
Q1_2026,129,130,99.23,25010048.03
Q2_2026,128,130,98.46,28565229.17
Q3_2026,128,130,98.46,28556269.83
