period,artists_with_revenue,artists_in_cohort,coverage_pct,gross_streaming_revenue_usd
Q1_2019,92,129,71.32,1872809.25
Q2_2019,108,129,83.72,2323531.26
Q3_2019,117,129,90.7,3218095.33
Q4_2019,118,129,91.47,4262610.88
Q1_2020,118,129,91.47,3987687.25
Q2_2020,118,129,91.47,4568682.3
Q3_2020,118,129,91.47,5247262.71
Q4_2020,119,129,92.25,5450699.72
Q1_2021,120,129,93.02,5875940.25
Q2_2021,120,129,93.02,6943009.98
Q3_2021,120,129,93.02,8947657.45
Q4_2021,121,129,93.8,12461484.25
Q1_2022,122,129,94.57,12548977.87
Q2_2022,122,129,94.57,13725219.23
Q3_2022,125,129,96.9,16545833.22
Q4_2022,127,129,98.45,17741891.5
Q1_2023,127,129,98.45,19660327.06
Q2_2023,127,129,98.45,23324978.41
Q3_2023,127,129,98.45,20941938.6
Q4_2023,127,129,98.45,21429816.51
Q1_2024,127,129,98.45,20850286.58
Q2_2024,127,129,98.45,23032147.91
Q3_2024,127,129,98.45,23051208.35
Q4_2024,128,129,99.22,23154211.86
Q1_2025,129,129,100.0,20985647.25
Q2_2025,129,129,100.0,24001481.19
Q3_2025,129,129,100.0,23834738.27
Q4_2025,128,129,99.22,24798685.61
Q1_2026,128,129,99.22,25010047.72
Q2_2026,127,129,98.45,28565228.86
Q3_2026,127,129,98.45,28556269.52
