path,bytes,sha256_prefix
.DS_Store,14340,ab1a4ac0afe82177
01_Executive_Summary/Executive_Summary.md,2951,705bba2dfd504a98
02_Methodology/Methodology_and_Sources.md,3114,1eb2ef9ba02f6e72
02_Methodology/NBS_Statistical_Handbook.md,25639,4bade8a7b131ffd1
03_Excel_Deliveries/10_Residency_And_GNI_Separation.xlsx,21811,4fb832fdb12c8109
03_Excel_Deliveries/11_Revenue_And_Cost_By_Product.xlsx,31362,7dceec2ccda1d6a9
03_Excel_Deliveries/12_National_Accounts_Aggregates.xlsx,9939,a5aac725c43f85c6
03_Excel_Deliveries/1_Gross_Streaming_Revenue.xlsx,497063,046fc388ae371b75
03_Excel_Deliveries/2_Gross_Export_Revenue.xlsx,312424,5c3f7b7fd37510cb
03_Excel_Deliveries/3_Employment_Male_Female.xlsx,6971,b9aeaf1670b16589
03_Excel_Deliveries/4_Hosting_Production_Costs.xlsx,11139,cabb6cc1c382f624
03_Excel_Deliveries/5_Artist_Platform_Performance.xlsx,346531,1ca85d68440d55c6
03_Excel_Deliveries/6_NMAS_Full_Artist_Data_Q1_2019_Q3_2026.xlsx,39044,fb7ccaac3b88c042
03_Excel_Deliveries/7_Digital_Music_Export.xlsx,314947,db11eaa3658e06e1
03_Excel_Deliveries/8_Artist_Master_List.xlsx,11367,c10419871b671ccf
03_Excel_Deliveries/9_Growth_Projection.xlsx,20551,155706ea52bb8a7c
04_Datasets/Artist_Master_List.csv,4343,02c93ffbdb01e36b
04_Datasets/Artist_Residency_Classification.csv,18145,fc793ee3ba5474c5
04_Datasets/Daily_Metric_Observations.csv,1047111199,
04_Datasets/Domestic_Production_Account.csv,4401,482802151eb8a843
04_Datasets/Employment_Male_Female.csv,3228,6e41ce1b6f17f884
04_Datasets/GNI_Diaspora_Account.csv,4230,4938aeb419267845
04_Datasets/Gross_Export_Revenue.csv,915310,6c8c3fc33f817148
04_Datasets/Gross_Streaming_Revenue.csv,1444715,984c585ec2fc9ee6
04_Datasets/Hosting_Production_Costs.csv,14464,113b1f853ce8af47
04_Datasets/National_Accounts_Aggregates.csv,29447,c6ff5157fcf428e6
04_Datasets/Quarterly_Aggregates_Full.csv,10288242,49a5956f02de4918
04_Datasets/Revenue_And_Cost_By_Platform.csv,105928,2945f59309344146
05_Database_Extracts/artists.csv,4343,02c93ffbdb01e36b
05_Database_Extracts/coverage_by_quarter.csv,1157,608e99fdc2e08467
05_Database_Extracts/observation_summary.csv,5471,975e01198082dfd0
06_Sample_Workbooks/00_NBS_Sample_Cover.xlsx,5501,df1b680b04f5d447
06_Sample_Workbooks/01_Gross_Streaming_Revenue_SAMPLE.xlsx,11433,82473f630fc8fd9a
06_Sample_Workbooks/02_Gross_Export_Revenue_SAMPLE.xlsx,10064,9ada9494858de77f
06_Sample_Workbooks/03_Employment_Male_Female_SAMPLE.xlsx,6675,40d82d5a18e16dc6
06_Sample_Workbooks/04_Hosting_Production_Costs_SAMPLE.xlsx,6999,6dc3a8b25694bc64
06_Sample_Workbooks/05_Artist_Master_List_SAMPLE.xlsx,7543,ebd2431596a5820f
06_Sample_Workbooks/06_Top_Performers_Showcase.xlsx,7132,7a39f812a5ef43f2
07_Quality_Checks/Quality_Check_Report.md,1266,65a3d5e6962c4508
07_Quality_Checks/Verification_Report.md,7172,bbb25a3e17e27b41
08_References/References_and_Proof.md,3168,b2ddf90c9691b2bb
09_AI_Disclosure/AI_Disclosure.md,1364,046f247ee4204963
10_Presentation/NMAS_NBS_Delivery130_Presentation.md,1345,31f49a143fb7c02c
11_Raw_Extractions/1_gross_streaming_revenue.csv,1444715,984c585ec2fc9ee6
11_Raw_Extractions/2_gross_export_revenue.csv,915310,6c8c3fc33f817148
11_Raw_Extractions/3_employment_male_female.csv,3228,6e41ce1b6f17f884
11_Raw_Extractions/4_hosting_production_costs.csv,14464,113b1f853ce8af47
11_Raw_Extractions/extraction_log.txt,543,97b88071c5acfb21
11_Raw_Extractions/extraction_summary.csv,2181,4716d426f2c77052
13_Database/README.md,1023,5ff19a59594fb520
13_Database/schema.csv,5899,417430895c39f85a
14_Growth_Projection/Growth_By_Artist.csv,8366,df46a2fc0d3a7427
14_Growth_Projection/Growth_Projection_Annual.csv,608,d7e36a3deaf9b8fe
14_Growth_Projection/Growth_Projection_Quarterly.csv,4056,e3c52b29e6669285
14_Growth_Projection/Projection_Method.md,3408,2420bff906d73704
14_Growth_Projection/Projection_Window_Sensitivity.csv,342,aa44cd23f142c6f2
README.md,3273,bcc9658cbc9b412d
