path,bytes,sha256_prefix
01_Executive_Summary/Executive_Summary.md,2306,379dd6aa910753a2
02_Methodology/Methodology_and_Sources.md,3114,1eb2ef9ba02f6e72
03_Excel_Deliveries/1_Gross_Streaming_Revenue.xlsx,438805,596996a885f07025
03_Excel_Deliveries/2_Gross_Export_Revenue.xlsx,307804,7b634e5ef3e2978d
03_Excel_Deliveries/3_Employment_Male_Female.xlsx,6970,d4899afd6dee9ff9
03_Excel_Deliveries/4_Hosting_Production_Costs.xlsx,10775,eb82d2fb4d409a16
03_Excel_Deliveries/5_Artist_Platform_Performance.xlsx,346901,8720705d0005c274
03_Excel_Deliveries/6_NMAS_Full_Artist_Data_Q1_2019_Q3_2026.xlsx,39164,33711a9229705f0a
03_Excel_Deliveries/7_Digital_Music_Export.xlsx,310287,1e7de3f3254ba410
03_Excel_Deliveries/8_Artist_Master_List.xlsx,11367,4a415f3f8a9f9982
03_Excel_Deliveries/9_Growth_Projection.xlsx,20565,5425edc0c5772f7b
04_Datasets/Artist_Master_List.csv,4343,02c93ffbdb01e36b
04_Datasets/Daily_Metric_Observations.csv,1047111199,
04_Datasets/Employment_Male_Female.csv,3228,6e41ce1b6f17f884
04_Datasets/Gross_Export_Revenue.csv,914908,4a6d6f07c2f08a00
04_Datasets/Gross_Streaming_Revenue.csv,976930,5c19a867d555d966
04_Datasets/Hosting_Production_Costs.csv,14363,f6855e4b2c457acf
04_Datasets/Quarterly_Aggregates_Full.csv,10288242,49a5956f02de4918
05_Database_Extracts/artists.csv,4343,02c93ffbdb01e36b
05_Database_Extracts/coverage_by_quarter.csv,1156,ee33787eae2fa75d
05_Database_Extracts/observation_summary.csv,5471,975e01198082dfd0
06_Sample_Workbooks/00_NBS_Sample_Cover.xlsx,5501,df1b680b04f5d447
06_Sample_Workbooks/01_Gross_Streaming_Revenue_SAMPLE.xlsx,11433,82473f630fc8fd9a
06_Sample_Workbooks/02_Gross_Export_Revenue_SAMPLE.xlsx,10064,9ada9494858de77f
06_Sample_Workbooks/03_Employment_Male_Female_SAMPLE.xlsx,6675,40d82d5a18e16dc6
06_Sample_Workbooks/04_Hosting_Production_Costs_SAMPLE.xlsx,6999,6dc3a8b25694bc64
06_Sample_Workbooks/05_Artist_Master_List_SAMPLE.xlsx,7543,ebd2431596a5820f
06_Sample_Workbooks/06_Top_Performers_Showcase.xlsx,7132,7a39f812a5ef43f2
07_Quality_Checks/Quality_Check_Report.md,1266,c8d70af826af1690
07_Quality_Checks/Verification_Report.md,5873,6477c75c65c0b951
08_References/References_and_Proof.md,3168,ed7920911c5e519c
09_AI_Disclosure/AI_Disclosure.md,1364,046f247ee4204963
10_Presentation/NMAS_NBS_Delivery130_Presentation.md,1345,613de4f400f8168b
11_Raw_Extractions/1_gross_streaming_revenue.csv,976930,5c19a867d555d966
11_Raw_Extractions/2_gross_export_revenue.csv,914908,4a6d6f07c2f08a00
11_Raw_Extractions/3_employment_male_female.csv,3228,6e41ce1b6f17f884
11_Raw_Extractions/4_hosting_production_costs.csv,14363,f6855e4b2c457acf
11_Raw_Extractions/extraction_log.txt,543,97b88071c5acfb21
11_Raw_Extractions/extraction_summary.csv,2181,4716d426f2c77052
13_Database/README.md,810,c6ca6a00b81399e4
13_Database/schema.csv,3154,78a016f50e7a5208
14_Growth_Projection/Growth_By_Artist.csv,8370,782b8548730788d8
14_Growth_Projection/Growth_Projection_Annual.csv,608,9f3b68a459e385c2
14_Growth_Projection/Growth_Projection_Quarterly.csv,4059,ef68c4c6323c2b64
14_Growth_Projection/Projection_Method.md,3380,6ccb30a7ec0d308e
14_Growth_Projection/Projection_Window_Sensitivity.csv,338,fa589c5b86f4a68a
README.md,2893,c89e5c4d2e8169b0
