path,bytes,sha256_prefix
01_Executive_Summary/Executive_Summary.md,2950,af7fd27dbd1d7e73
02_Methodology/Methodology_and_Sources.md,3114,1eb2ef9ba02f6e72
03_Excel_Deliveries/1_Gross_Streaming_Revenue.xlsx,438746,2ab2f2f19e0eec60
03_Excel_Deliveries/2_Gross_Export_Revenue.xlsx,307789,3723842f2552c696
03_Excel_Deliveries/3_Employment_Male_Female.xlsx,6972,5a0d1e7680222c3d
03_Excel_Deliveries/4_Hosting_Production_Costs.xlsx,10777,b214385e5825592d
03_Excel_Deliveries/5_Artist_Platform_Performance.xlsx,346890,e323aeb569feeca1
03_Excel_Deliveries/6_NMAS_Full_Artist_Data_Q1_2019_Q3_2026.xlsx,39177,69ce35611807b76e
03_Excel_Deliveries/7_Digital_Music_Export.xlsx,310271,a14a98caaf4e5d50
03_Excel_Deliveries/8_Artist_Master_List.xlsx,11368,a3b822d1fca8ffd2
03_Excel_Deliveries/9_Growth_Projection.xlsx,20571,57a46cfdd7805f79
04_Datasets/Artist_Master_List.csv,4343,02c93ffbdb01e36b
04_Datasets/Daily_Metric_Observations.csv,1047111199,
04_Datasets/Employment_Male_Female.csv,3228,6e41ce1b6f17f884
04_Datasets/Gross_Export_Revenue.csv,914897,7c225c4c6c032f19
04_Datasets/Gross_Streaming_Revenue.csv,976929,cfcfe84f3aae19b5
04_Datasets/Hosting_Production_Costs.csv,14363,f6855e4b2c457acf
04_Datasets/Quarterly_Aggregates_Full.csv,10288242,49a5956f02de4918
05_Database_Extracts/artists.csv,4343,02c93ffbdb01e36b
05_Database_Extracts/coverage_by_quarter.csv,1155,033c62a65027d1f1
05_Database_Extracts/observation_summary.csv,5471,975e01198082dfd0
06_Sample_Workbooks/00_NBS_Sample_Cover.xlsx,5501,df1b680b04f5d447
06_Sample_Workbooks/01_Gross_Streaming_Revenue_SAMPLE.xlsx,11433,82473f630fc8fd9a
06_Sample_Workbooks/02_Gross_Export_Revenue_SAMPLE.xlsx,10064,9ada9494858de77f
06_Sample_Workbooks/03_Employment_Male_Female_SAMPLE.xlsx,6675,40d82d5a18e16dc6
06_Sample_Workbooks/04_Hosting_Production_Costs_SAMPLE.xlsx,6999,6dc3a8b25694bc64
06_Sample_Workbooks/05_Artist_Master_List_SAMPLE.xlsx,7543,ebd2431596a5820f
06_Sample_Workbooks/06_Top_Performers_Showcase.xlsx,7132,7a39f812a5ef43f2
07_Quality_Checks/Quality_Check_Report.md,1266,bc62ac3de70fb2f8
07_Quality_Checks/Verification_Report.md,6265,5d5cdd303c9f8eb3
08_References/References_and_Proof.md,3168,ed7920911c5e519c
09_AI_Disclosure/AI_Disclosure.md,1364,046f247ee4204963
10_Presentation/NMAS_NBS_Delivery130_Presentation.md,1345,b22ed99b99e74c30
11_Raw_Extractions/1_gross_streaming_revenue.csv,976929,cfcfe84f3aae19b5
11_Raw_Extractions/2_gross_export_revenue.csv,914897,7c225c4c6c032f19
11_Raw_Extractions/3_employment_male_female.csv,3228,6e41ce1b6f17f884
11_Raw_Extractions/4_hosting_production_costs.csv,14363,f6855e4b2c457acf
11_Raw_Extractions/extraction_log.txt,543,97b88071c5acfb21
11_Raw_Extractions/extraction_summary.csv,2181,4716d426f2c77052
13_Database/README.md,810,f84c746d0730b282
13_Database/schema.csv,3151,53fbe8b0fdea6dae
14_Growth_Projection/Growth_By_Artist.csv,8370,8f8427766bc45c3d
14_Growth_Projection/Growth_Projection_Annual.csv,606,2572a47a75666966
14_Growth_Projection/Growth_Projection_Quarterly.csv,4054,05af4f22b0ec9a1b
14_Growth_Projection/Projection_Method.md,3409,01ca2b6980f3a554
14_Growth_Projection/Projection_Window_Sensitivity.csv,341,5c67048b2045cdf8
README.md,3273,7c6b49ef037f4bc7
