path,bytes,sha256
.DS_Store,14340,ab1a4ac0afe82177da11461c59245f4893e90322a6906b5dd41477a744c711c3
01_Executive_Summary/Executive_Summary.md,2951,705bba2dfd504a98b1398b08f6a6300a1fb00632e17ba553db7b41a6b8b23faa
02_Methodology/Methodology_and_Sources.md,3114,1eb2ef9ba02f6e72925459b5a8b8334cc07b1b2071fd7d8f398ce73708247933
02_Methodology/NBS_Statistical_Handbook.md,25639,4bade8a7b131ffd1b5033810d575239a7c812219e5a7e28a1d1e1201542a2b60
03_Excel_Deliveries/10_Residency_And_GNI_Separation.xlsx,21811,4fb832fdb12c8109ccc145f3e39d9b52b5d4b8a1f8be9e4bbc336ab9f1241ca9
03_Excel_Deliveries/11_Revenue_And_Cost_By_Product.xlsx,31362,7dceec2ccda1d6a95dbc8d3e689d4cc2c8ba0cfae20c64b933fb0b790beed59f
03_Excel_Deliveries/12_National_Accounts_Aggregates.xlsx,9939,a5aac725c43f85c6983840e169c917dae4a1949f1179ec6e057490980a7eb51e
03_Excel_Deliveries/1_Gross_Streaming_Revenue.xlsx,497063,046fc388ae371b751927862b8999cd2df7ff3f400875ec14e2362e30f045a1fc
03_Excel_Deliveries/2_Gross_Export_Revenue.xlsx,312424,5c3f7b7fd37510cb380b6bf43d0b1b01175db7db914fe746a7645a506d0f68c2
03_Excel_Deliveries/3_Employment_Male_Female.xlsx,6971,b9aeaf1670b1658928730638a689425b1d8dcbd488cba4acd0c3e7bf9f861349
03_Excel_Deliveries/4_Hosting_Production_Costs.xlsx,11139,cabb6cc1c382f6246ff7d585ca7812e37627a66f89a7da07d8358f329a46c1bf
03_Excel_Deliveries/5_Artist_Platform_Performance.xlsx,346531,1ca85d68440d55c6ef909f5ee8c4957143c51cd4be76228a25b5525a2f8ad4b8
03_Excel_Deliveries/6_NMAS_Full_Artist_Data_Q1_2019_Q3_2026.xlsx,39044,fb7ccaac3b88c0421da23c5e7502b4a3239f8208ebabae9a38c684a568b39135
03_Excel_Deliveries/7_Digital_Music_Export.xlsx,314947,db11eaa3658e06e1a61f6a133c41bb68d1aa6627536cebcb4918e645a9a8be59
03_Excel_Deliveries/8_Artist_Master_List.xlsx,11367,c10419871b671ccf7c04492917d84f17e3b72a7549410427cbf992208cc651fe
03_Excel_Deliveries/9_Growth_Projection.xlsx,20551,155706ea52bb8a7c331db7590410e58e7bf8612b3b9d64b19616a900efac0e2f
04_Datasets/Artist_Master_List.csv,4343,02c93ffbdb01e36bb9308d768ceca1b68aa16776fae8e31656a86e93ef97d224
04_Datasets/Artist_Residency_Classification.csv,18145,fc793ee3ba5474c5fdcb350e7a4f13adaaccfee26c911181518410ef2a905130
04_Datasets/Daily_Metric_Observations.csv,1047111199,dcbcbebd4f3701f816ecb9973eb7474ce40f35407303b259bdeafbd3ce7aa2dd
04_Datasets/Domestic_Production_Account.csv,4401,482802151eb8a8430979390d1180117a33ce78e990a40e99074d616d819f629c
04_Datasets/Employment_Male_Female.csv,3228,6e41ce1b6f17f88413c826d98b199314d9a1c54a97bc7d63bce139ddd580d527
04_Datasets/GNI_Diaspora_Account.csv,4230,4938aeb4192678451f6abf3dbe330af7a1b7d02e154e4b2214336bfc5870a95f
04_Datasets/Gross_Export_Revenue.csv,915310,6c8c3fc33f81714897b724a1da35c7999222b3ddee3fd02a4af9a31284301571
04_Datasets/Gross_Streaming_Revenue.csv,1444715,984c585ec2fc9ee65841a2bf40a34388d218f742f430353ffac363fbb1ef1c2b
04_Datasets/Hosting_Production_Costs.csv,14464,113b1f853ce8af47e8dc8d9484c99b61801bda130e74f3a473d304d56acb648f
04_Datasets/National_Accounts_Aggregates.csv,29447,c6ff5157fcf428e6f935b3e8bcac4868a2480e292f64c6d057b6afcf861bd393
04_Datasets/Quarterly_Aggregates_Full.csv,10288242,49a5956f02de491801bbd337440dd64b81cf0495f20b1e756e88343f15d25b3c
04_Datasets/Revenue_And_Cost_By_Platform.csv,105928,2945f593093441461efa075dd934569b6ca0dbe7e733314a08139da5268a0c50
05_Database_Extracts/artists.csv,4343,02c93ffbdb01e36bb9308d768ceca1b68aa16776fae8e31656a86e93ef97d224
05_Database_Extracts/coverage_by_quarter.csv,1157,608e99fdc2e084671ba86b88c74032ed53b29c55635aa384e8197151dd99e2d1
05_Database_Extracts/observation_summary.csv,5471,975e01198082dfd0d46fb3779b9288c9339eafee2f4089a3a91c3ee9d27dcbcb
06_Sample_Workbooks/00_NBS_Sample_Cover.xlsx,5501,df1b680b04f5d447da18bb7e220faf8a964bee08a237e847f794b39cf207c152
06_Sample_Workbooks/01_Gross_Streaming_Revenue_SAMPLE.xlsx,11433,82473f630fc8fd9ab3437477ce0fa680680372839091d0bb62dfdb6a30bc1765
06_Sample_Workbooks/02_Gross_Export_Revenue_SAMPLE.xlsx,10064,9ada9494858de77f8337e6e89c1de5b57809000efbeef534ed14bacc8199e2f7
06_Sample_Workbooks/03_Employment_Male_Female_SAMPLE.xlsx,6675,40d82d5a18e16dc6f8a12f1791b49bd1b339fab3c352f7a391fefefa311734d8
06_Sample_Workbooks/04_Hosting_Production_Costs_SAMPLE.xlsx,6999,6dc3a8b25694bc64910baeb0e162eac3e1befd4c8ecafd36f24c1a90b2783082
06_Sample_Workbooks/05_Artist_Master_List_SAMPLE.xlsx,7543,ebd2431596a5820f68a8f41cd274ca2d94deb6c093d8121ce9610b633fd9119b
06_Sample_Workbooks/06_Top_Performers_Showcase.xlsx,7132,7a39f812a5ef43f2edff1915332c77355c000c5c06f353e91dfdce16b2f3b015
07_Quality_Checks/Quality_Check_Report.md,1266,65a3d5e6962c45080d26adf1faabc2be78b58c79b2135c7761b6ec554ff7fa0c
07_Quality_Checks/Verification_Report.md,7163,cf0a08fd53436744db096aa3a485de8cf1c6804196d16a7039b8b32da29a9d2c
08_References/References_and_Proof.md,3168,b2ddf90c9691b2bbf86e6716a474626c5e06be6e23e1dc265b1d0fbca0ec39fe
09_AI_Disclosure/AI_Disclosure.md,1364,046f247ee42049632f58850609e4ae504a5dc0b0fe5f93590b5bc67c4ea27a20
10_Presentation/NMAS_NBS_Delivery130_Presentation.md,1345,31f49a143fb7c02cb16002adaeaf985adca020fbb90f4b8cd15e1f89da51e70d
11_Raw_Extractions/1_gross_streaming_revenue.csv,1444715,984c585ec2fc9ee65841a2bf40a34388d218f742f430353ffac363fbb1ef1c2b
11_Raw_Extractions/2_gross_export_revenue.csv,915310,6c8c3fc33f81714897b724a1da35c7999222b3ddee3fd02a4af9a31284301571
11_Raw_Extractions/3_employment_male_female.csv,3228,6e41ce1b6f17f88413c826d98b199314d9a1c54a97bc7d63bce139ddd580d527
11_Raw_Extractions/4_hosting_production_costs.csv,14464,113b1f853ce8af47e8dc8d9484c99b61801bda130e74f3a473d304d56acb648f
11_Raw_Extractions/extraction_log.txt,543,97b88071c5acfb21ff4fbd53fd60226739d90b67d75a6a523848069cd99476b0
11_Raw_Extractions/extraction_summary.csv,2181,4716d426f2c77052a8c55e8f734212f7e1053517040872df27096d2831ad4fc4
12_System_Exports/export_run.json,438,01dc9b70ad50841b6121282819357831d6904adcd4c53810ee04a15544f5f050
12_System_Exports/file_manifest.csv,3909,be7270005ab9de3522c7eb7d976115fcc6301ee727d1dda5ee626370be3b2562
13_Database/README.md,1023,ffa5a44640f6f9328ec3aed6b00ada4f8da6320c6ee661d900e5e7bc2d8ca3d0
13_Database/schema.csv,5899,a97b25ae21645af040bac2cd1a3c975ef8889d930562c878cca9b4df2b11e813
14_Growth_Projection/Growth_By_Artist.csv,8366,df46a2fc0d3a74270212971e83e029ddf41528cb6864e05d76bb0a073aef7561
14_Growth_Projection/Growth_Projection_Annual.csv,608,d7e36a3deaf9b8fe33f12911ac6158c80e160088aed24622735018fbaed3fe69
14_Growth_Projection/Growth_Projection_Quarterly.csv,4056,e3c52b29e6669285cd413c46de6b76d858cbe03a94c4f8589017be810ce3a0cd
14_Growth_Projection/Projection_Method.md,3408,2420bff906d73704a6db996355854bb6f80f9a0fc4a98ddb5add22c85c047e25
14_Growth_Projection/Projection_Window_Sensitivity.csv,342,aa44cd23f142c6f2387d746752eb676995df37d401d42c7ec7132f381b7ca5f7
README.md,3273,bcc9658cbc9b412dc5fb6ee1324392fd65004a2dd7449f9005fcda335f683bc3
